woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-20;Debeka;Zahnzusatz;Gemini;grounded;0.0063;0.0009;2;46;5;2;318;-0.168106;2;10;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Debeka;Rechtsschutz;Gemini;grounded;0.006;0.0011;3;37;4;2;333;-0.782196;3;8;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Debeka;Kfz;Gemini;grounded;0.0062;0.0005;2;65;6;2;324;0.592636;2;12;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Generali;Krankenhauszusatz;Gemini;grounded;0.0029;0.0004;1;44;4;1;339;-0.110107;1;4;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Generali;Sterbegeld;Gemini;grounded;0.003;0.0005;1;55;3;1;336;0.0914;1;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;ADAC;Risikoleben;Gemini;grounded;0.003;0.0004;1;49;9;1;333;-0.011856;1;9;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;ARAG;Wohngebäude;Gemini;grounded;0.003;0.0004;1;51;6;1;333;0.016327;1;6;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;ARAG;Berufsunfähigkeit;Gemini;grounded;0.0028;0.0004;1;45;4;1;354;-0.104065;1;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;ARAG;Sterbegeld;Gemini;grounded;0.003;0.0005;1;47;5;1;336;-0.051483;1;5;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;DEVK;Berufsunfähigkeit;Gemini;grounded;0.0028;0.0004;1;44;7;1;354;-0.122925;1;7;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Hannoversche;Wohngebäude;Gemini;grounded;0.003;0.0004;1;45;11;1;333;-0.094696;1;11;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;Alte Leipziger;Krankenhauszusatz;Gemini;grounded;0.0029;0.0004;1;61;5;1;339;0.222046;1;5;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;HanseMerkur;Risikoleben;Gemini;grounded;0.003;0.0004;1;42;1;1;333;-0.16507;1;1;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;VHV;Berufsunfähigkeit;Gemini;grounded;0.0028;0.0007;2;60;15;1;354;0.20018;1;15;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;HDI;Rechtsschutz;Gemini;grounded;0.003;0.0004;1;54;5;1;333;0.087418;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;HDI;Unfall;Gemini;grounded;0.0031;0.0004;1;49;7;1;324;-0.019226;1;7;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;R+V;Zahnzusatz;Gemini;grounded;0.0031;0.0004;1;39;8;1;318;-0.229187;1;8;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;LVM;Berufsunfähigkeit;Gemini;grounded;0.0028;0.0004;1;74;3;1;354;0.479523;1;3;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Die Bayerische;Risikoleben;Gemini;grounded;0.003;0.0004;1;48;6;1;333;-0.048477;1;6;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;Die Bayerische;Rechtsschutz;Gemini;grounded;0.003;0.0004;1;44;8;1;333;-0.119141;1;8;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Haftpflichtkasse;Rechtsschutz;Gemini;grounded;0.003;0.0004;1;47;1;1;333;-0.054459;1;1;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;DKV;Risikoleben;Gemini;grounded;0.003;0.0004;1;51;7;1;333;0.022476;1;7;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;DKV;Unfall;Gemini;grounded;0.0031;0.0004;1;40;7;1;324;-0.193604;1;7;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;DKV;Haftpflicht;Gemini;grounded;0.0029;0.0003;1;49;5;1;342;-0.016418;1;5;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-20;Barmenia;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Barmenia;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Generali;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;ADAC;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;ADAC;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;ADAC;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;ADAC;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;ADAC;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;ARAG;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;DEVK;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;DA Direkt;Risikoleben;Gemini;grounded;0;0;0;;;0;333;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-20;DA Direkt;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;DA Direkt;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;DA Direkt;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;WGV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;WGV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;WGV;Unfall;Gemini;grounded;0;0;0;;;0;324;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;WGV;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;WGV;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Gothaer;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Gothaer;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Hannoversche;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Hannoversche;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Hannoversche;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Hannoversche;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;CosmosDirekt;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;CosmosDirekt;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Alte Leipziger;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Alte Leipziger;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;Alte Leipziger;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Alte Leipziger;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Signal Iduna;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;LV 1871;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;LV 1871;Hausrat;Gemini;grounded;0;0;0;;;0;330;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;LV 1871;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;LV 1871;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;LV 1871;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;LV 1871;Unfall;Gemini;grounded;0;0;0;;;0;324;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-20;LV 1871;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Württembergische;Corporate;Gemini;grounded;0;0;0;;;0;252;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-20;Württembergische;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;HanseMerkur;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;HanseMerkur;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;VHV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;VHV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;VHV;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;HDI;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;HDI;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;LVM;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Die Bayerische;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;Haftpflichtkasse;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Haftpflichtkasse;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Haftpflichtkasse;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;354;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-20;Haftpflichtkasse;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;Zurich;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;339;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-20;Zurich;Zahnzusatz;Gemini;grounded;0;0;0;;;0;318;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-20;Zurich;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-20;DKV;Hausrat;Gemini;grounded;0;0;0;;;0;330;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-20;DKV;Wohngebäude;Gemini;grounded;0;0;0;;;0;333;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-20;DKV;Rechtsschutz;Gemini;grounded;0;0;0;;;0;333;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-20;DKV;Kfz;Gemini;grounded;0;0;0;;;0;324;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-20;DKV;Sterbegeld;Gemini;grounded;0;0;0;;;0;336;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;ARAG;Rechtsschutz;Gemini;grounded;0.9429;0.2089;355;52;2.7;198;210;14.185959;289;528;198;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;HUK-Coburg;Kfz;Gemini;grounded;0.8905;0.2744;641;52;3.2;187;210;19.044518;507;1074;340;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Allianz;Kfz;Gemini;grounded;0.8762;0.1652;386;52;4;184;210;12.734947;341;874;218;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Barmenia;Krankenhauszusatz;Gemini;grounded;0.7952;0.1718;238;53;3.2;167;210;13.5513;225;539;167;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;Alte Leipziger;Berufsunfähigkeit;Gemini;grounded;0.7571;0.1322;198;54;2.8;159;210;14.427269;194;451;159;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Allianz;Risikoleben;Gemini;grounded;0.7381;0.1459;222;51;4.1;155;210;6.072098;203;649;158;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Haftpflichtkasse;Haftpflicht;Gemini;grounded;0.7143;0.1271;216;51;3.4;150;210;3.867828;185;506;149;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;Allianz;Wohngebäude;Gemini;grounded;0.7095;0.1554;224;51;2.9;149;210;3.425247;202;434;150;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;LV 1871;Berufsunfähigkeit;Gemini;grounded;0.7;0.1235;185;54;3.7;147;210;14.537796;179;540;147;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Allianz;Corporate;Gemini;grounded;0.8;0.2471;419;54;2.5;144;180;18.959259;237;407;160;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;Barmenia;Zahnzusatz;Gemini;grounded;0.681;0.148;199;53;4.1;143;210;11.614174;186;582;143;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;Allianz;Zahnzusatz;Gemini;grounded;0.681;0.1413;190;51;3.4;143;210;3.736778;176;487;142;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;Hannoversche;Risikoleben;Gemini;grounded;0.681;0.1353;206;53;2.3;143;210;10.30751;196;336;143;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;HUK-Coburg;Hausrat;Gemini;grounded;0.6714;0.1805;271;54;3.9;141;210;21.080421;248;825;213;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;HUK-Coburg;Rechtsschutz;Gemini;grounded;0.6667;0.1424;242;55;4.4;140;210;21.370949;210;751;169;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;WGV;Rechtsschutz;Gemini;grounded;0.6524;0.1248;212;57;3.7;137;210;25.097847;192;503;137;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;CosmosDirekt;Kfz;Gemini;grounded;0.6524;0.0801;187;54;4.7;137;210;12.569214;176;650;137;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;ERGO;Krankenhauszusatz;Gemini;grounded;0.6429;0.3545;491;53;2.8;135;210;15.083931;247;287;103;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;CosmosDirekt;Risikoleben;Gemini;grounded;0.6381;0.1137;173;54;3.4;134;210;12.184479;166;455;134;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Allianz;Berufsunfähigkeit;Gemini;grounded;0.6286;0.1048;157;54;4.5;132;210;11.439026;151;596;132;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Allianz;Sterbegeld;Gemini;grounded;0.6238;0.1567;179;51;3.3;131;210;1.719131;155;435;131;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;HUK-Coburg;Haftpflicht;Gemini;grounded;0.6238;0.1812;308;54;4.8;131;210;21.863602;271;1070;221;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;HDI;Berufsunfähigkeit;Gemini;grounded;0.6095;0.0928;139;53;4.8;128;210;7.820518;137;613;128;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Allianz;Hausrat;Gemini;grounded;0.5952;0.1179;177;50;4.2;125;210;0.452652;162;532;127;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;LV 1871;Sterbegeld;Gemini;grounded;0.5667;0.1401;160;51;2.9;119;210;1.811951;148;339;118;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;HanseMerkur;Reise;Gemini;grounded;0.7667;0.3498;156;55;2.4;115;150;15.979309;147;276;115;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-27;ERGO;Zahnzusatz;Gemini;grounded;0.5333;0.3829;515;53;2.9;112;210;17.21875;296;266;91;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;DKV;Krankenhauszusatz;Gemini;grounded;0.5333;0.148;205;51;3.3;112;210;2.106209;150;292;88;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;ERGO;Risikoleben;Gemini;grounded;0.5286;0.3706;564;53;3.7;111;210;17.246887;282;314;84;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;ERGO;Sterbegeld;Gemini;grounded;0.5048;0.479;547;51;2.3;106;210;7.958557;270;198;85;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;ERGO;Unfall;Gemini;grounded;0.5048;0.3916;540;55;2.4;106;210;28.137375;277;188;80;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Allianz;Unfall;Gemini;grounded;0.4857;0.1008;139;50;3;102;210;0.239464;121;301;102;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Allianz;Haftpflicht;Gemini;grounded;0.481;0.0906;154;50;4.4;101;210;1.181465;137;462;106;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;HUK-Coburg;Corporate;Gemini;grounded;0.55;0.1675;284;51;4.4;99;180;5.443169;189;625;143;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
