woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;ERGO;Sterbegeld;Perplexity;grounded;0.2135;0.1216;31;51;3.4;19;89;0.655364990234375;28;68;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;HDI;Haftpflicht;Perplexity;grounded;0.2111;0.064;31;52;4.3;19;90;1.0271148681640625;28;85;20;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;HUK-Coburg;Haftpflicht;Perplexity;grounded;0.2111;0.0579;28;47;4.8;19;90;-1.313812255859375;25;87;18;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;DA Direkt;Kfz;Perplexity;grounded;0.2;0.0581;34;50;3.8;18;90;0.02400970458984375;27;64;17;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;Hannoversche;Berufsunfähigkeit;Perplexity;grounded;0.2022;0.0983;29;53;5.5;18;89;1.831634521484375;28;104;19;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;CosmosDirekt;Risikoleben;Perplexity;grounded;0.2;0.221;40;53;3.1;18;90;1.79888916015625;27;59;19;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;Barmenia;Krankenhauszusatz;Perplexity;grounded;0.1889;0.1399;40;54;3.2;17;90;2.5744476318359375;35;54;17;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;ARAG;Krankenhauszusatz;Perplexity;grounded;0.1889;0.1224;35;54;4.5;17;90;2.8814697265625;34;77;17;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;HUK24;Hausrat;Perplexity;grounded;0.1889;0.1265;32;53;5.3;17;90;1.7294921875;31;90;17;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;Signal Iduna;Haftpflicht;Perplexity;grounded;0.1889;0.0579;28;51;6.5;17;90;0.266357421875;26;111;17;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;HanseMerkur;;Perplexity;grounded;0.063;0.0874;27;52;2.9;17;270;1.2154083251953125;25;49;17;kw_b1155354-e344-4376-96a5-8ca40a83f686;;perplexity-0
2026-06-15;Barmenia;Zahnzusatz;Perplexity;grounded;0.1798;0.1027;27;50;4.3;16;89;0.0311279296875;25;69;16;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;ADAC;;Perplexity;grounded;0.0593;0.1036;32;49;2.7;16;270;-0.381866455078125;19;32;12;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;perplexity-0
2026-06-15;AXA;Haftpflicht;Perplexity;grounded;0.1778;0.0599;29;51;4.9;16;90;0.43560791015625;29;78;16;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;CosmosDirekt;Unfall;Perplexity;grounded;0.1798;0.1032;29;53;3.3;16;89;1.5111236572265625;23;53;16;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;ERGO;Risikoleben;Perplexity;grounded;0.1778;0.105;19;51;4.6;16;90;0.2747802734375;18;74;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;HUK-Coburg;Unfall;Perplexity;grounded;0.1798;0.0961;27;51;4.4;16;89;0.4330902099609375;26;70;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;HUK-Coburg;Hausrat;Perplexity;grounded;0.1778;0.0988;25;50;3.8;16;90;0.07927703857421875;24;60;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;DEVK;Unfall;Perplexity;grounded;0.1685;0.0676;19;49;5.9;15;89;-0.428436279296875;19;88;15;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;Gothaer;Krankenhauszusatz;Perplexity;grounded;0.1667;0.0979;28;52;4.6;15;90;0.768218994140625;25;69;15;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;AXA;Hausrat;Perplexity;grounded;0.1667;0.0949;24;49;4.1;15;90;-0.2911376953125;23;62;15;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;CosmosDirekt;Berufsunfähigkeit;Perplexity;grounded;0.1685;0.0881;26;50;5.1;15;89;-0.0694427490234375;22;76;15;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;HUK24;Haftpflicht;Perplexity;grounded;0.1667;0.0661;32;52;4.3;15;90;1.1364364624023438;31;65;15;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;HDI;Kfz;Perplexity;grounded;0.1667;0.0359;21;51;6.7;15;90;0.3553924560546875;19;101;15;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;Gothaer;Haftpflicht;Perplexity;grounded;0.1556;0.0393;19;48;7.1;14;90;-0.6190948486328125;19;100;14;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;Württembergische;Krankenhauszusatz;Perplexity;grounded;0.1556;0.0734;21;50;6.9;14;90;-0.1268310546875;21;96;14;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;HDI;Berufsunfähigkeit;Perplexity;grounded;0.1573;0.078;23;51;5.1;14;89;0.455596923828125;22;71;14;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;ARAG;;Perplexity;grounded;0.0481;0.055;17;55;2.2;13;270;1.5313873291015625;17;28;13;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;perplexity-0
2026-06-15;DEVK;Haftpflicht;Perplexity;grounded;0.1444;0.0413;20;50;3;13;90;-0.0745697021484375;20;39;13;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;CosmosDirekt;Hausrat;Perplexity;grounded;0.1444;0.0988;25;52;3.4;13;90;0.9174346923828125;24;47;14;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;ERGO;Wohngebäude;Perplexity;grounded;0.1477;0.0865;18;47;4.7;13;88;-1.0543365478515625;16;61;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Württembergische;Zahnzusatz;Perplexity;grounded;0.1461;0.0798;21;53;2.9;13;89;1.050689697265625;21;38;13;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;HanseMerkur;Zahnzusatz;Perplexity;grounded;0.1461;0.0798;21;52;4.8;13;89;0.9171600341796875;19;62;13;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;R+V;Berufsunfähigkeit;Perplexity;grounded;0.1461;0.0712;21;49;4.8;13;89;-0.6148834228515625;21;63;13;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;HUK-Coburg;;Perplexity;grounded;0.0481;0.0615;19;50;3;13;270;0.033111572265625;18;39;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;perplexity-0
2026-06-15;ADAC;Unfall;Perplexity;grounded;0.1348;0.0854;24;49;5;12;89;-0.3119659423828125;17;55;11;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;DA Direkt;Zahnzusatz;Perplexity;grounded;0.1348;0.0875;23;53;3.9;12;89;1.1740341186523438;21;47;12;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;ERGO;;Perplexity;grounded;0.0444;0.0583;18;51;2.7;12;270;0.3910369873046875;17;32;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;perplexity-0
2026-06-15;Signal Iduna;Zahnzusatz;Perplexity;grounded;0.1348;0.0646;17;52;4.5;12;89;0.5931320190429688;16;54;12;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;LV 1871;Sterbegeld;Perplexity;grounded;0.1348;0.0667;17;49;3.8;12;89;-0.4154052734375;17;45;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;HUK-Coburg;Rechtsschutz;Perplexity;grounded;0.1348;0.0776;17;52;3.6;12;89;0.7817230224609375;16;40;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;WGV;Rechtsschutz;Perplexity;grounded;0.1236;0.1005;22;55;3.4;11;89;1.99981689453125;20;37;11;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;WGV;Haftpflicht;Perplexity;grounded;0.1222;0.0372;18;51;4.7;11;90;0.4311370849609375;17;52;11;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;AXA;;Perplexity;grounded;0.0407;0.068;21;56;4.6;11;270;1.99542236328125;17;51;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;perplexity-0
2026-06-15;Hannoversche;Sterbegeld;Perplexity;grounded;0.1236;0.0667;17;48;2.5;11;89;-0.666717529296875;16;27;11;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;ERGO;Zahnzusatz;Perplexity;grounded;0.1236;0.0608;16;52;3.8;11;89;0.6503448486328125;15;42;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;ERGO;Kfz;Perplexity;grounded;0.1222;0.0239;14;51;7;11;90;0.16693115234375;14;77;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;HUK24;;Perplexity;grounded;0.0407;0.0712;22;51;2.4;11;270;0.497955322265625;18;26;11;kw_7e2e6111-4157-448c-9353-8c478a0c8711;;perplexity-0
2026-06-15;HanseMerkur;Haftpflicht;Perplexity;grounded;0.1222;0.031;15;55;6;11;90;1.62445068359375;15;66;11;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;VHV;Kfz;Perplexity;grounded;0.1222;0.0222;13;52;8.5;11;90;0.4505462646484375;13;93;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;ADAC;Rechtsschutz;Perplexity;grounded;0.1124;0.0913;20;53;3.4;10;89;0.993316650390625;16;31;9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;Allianz;Krankenhauszusatz;Perplexity;grounded;0.1111;0.0524;15;50;1.8;10;90;-0.1037445068359375;13;18;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;AXA;Wohngebäude;Perplexity;grounded;0.1136;0.0721;15;52;2.6;10;88;0.4715728759765625;15;26;10;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Hannoversche;Risikoleben;Perplexity;grounded;0.1111;0.0718;13;47;3;10;90;-0.68231201171875;11;30;10;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;ERGO;Unfall;Perplexity;grounded;0.1124;0.0534;15;52;4.5;10;89;0.76336669921875;16;49;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;VHV;Wohngebäude;Perplexity;grounded;0.1136;0.0577;12;51;5;10;88;0.17255401611328125;12;50;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Debeka;Krankenhauszusatz;Perplexity;grounded;0.1111;0.0594;17;53;4.9;10;90;1.114501953125;17;49;10;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;Zurich;Risikoleben;Perplexity;grounded;0.1111;0.0552;10;50;4.8;10;90;-0.0941619873046875;10;48;10;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;Generali;Haftpflicht;Perplexity;grounded;0.1;0.0207;10;52;7.7;9;90;0.4622650146484375;10;69;9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;Generali;Unfall;Perplexity;grounded;0.1011;0.0427;12;48;4.3;9;89;-0.308990478515625;10;34;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;Generali;Kfz;Perplexity;grounded;0.1;0.0239;14;51;6.2;9;90;0.1658782958984375;13;56;9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;DEVK;Hausrat;Perplexity;grounded;0.1;0.0514;13;51;5.9;9;90;0.2848358154296875;13;59;10;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;ERGO;Hausrat;Perplexity;grounded;0.1;0.0474;12;47;6;9;90;-0.6553192138671875;12;54;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;ERGO;Haftpflicht;Perplexity;grounded;0.1;0.0269;13;50;4.7;9;90;0.0267333984375;13;42;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;ERGO;Berufsunfähigkeit;Perplexity;grounded;0.1011;0.0508;15;52;5.7;9;89;0.3919525146484375;11;51;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;Signal Iduna;Risikoleben;Perplexity;grounded;0.1;0.0497;9;45;4.6;9;90;-0.947021484375;9;41;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;Signal Iduna;Unfall;Perplexity;grounded;0.1011;0.0463;13;49;5.7;9;89;-0.2571258544921875;13;51;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;Signal Iduna;Krankenhauszusatz;Perplexity;grounded;0.1;0.0455;13;55;6.1;9;90;1.11663818359375;12;55;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;HUK-Coburg;Wohngebäude;Perplexity;grounded;0.1023;0.0577;12;54;3.2;9;88;1.07122802734375;12;29;9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Barmenia;Haftpflicht;Perplexity;grounded;0.0889;0.0227;11;49;7.5;8;90;-0.2429962158203125;10;60;8;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;DEVK;Wohngebäude;Perplexity;grounded;0.0909;0.0577;12;51;4;8;88;0.1705322265625;12;32;8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;AXA;Risikoleben;Perplexity;grounded;0.0889;0.0442;8;50;3.1;8;90;-0.053253173828125;8;25;8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;AXA;Berufsunfähigkeit;Perplexity;grounded;0.0899;0.0441;13;50;6.8;8;89;-0.107879638671875;12;54;8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;Alte Leipziger;Unfall;Perplexity;grounded;0.0899;0.0463;13;54;4.3;8;89;0.9853057861328125;13;34;8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;Alte Leipziger;Berufsunfähigkeit;Perplexity;grounded;0.0899;0.0373;11;51;4.4;8;89;0.1192474365234375;11;35;8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;HDI;Hausrat;Perplexity;grounded;0.0889;0.0514;13;49;5.1;8;90;-0.251617431640625;11;41;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;perplexity-0
2026-06-15;R+V;Kfz;Perplexity;grounded;0.0889;0.0137;8;49;8.8;8;90;-0.1027374267578125;8;70;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;R+V;Wohngebäude;Perplexity;grounded;0.0909;0.0673;14;48;4.5;8;88;-0.567138671875;14;36;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;HUK-Coburg;Sterbegeld;Perplexity;grounded;0.0899;0.0471;12;50;2.6;8;89;-0.0830230712890625;11;21;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;Zurich;Wohngebäude;Perplexity;grounded;0.0909;0.0481;10;47;5.4;8;88;-0.5064544677734375;8;38;7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;ARAG;Unfall;Perplexity;grounded;0.0787;0.0249;7;48;2.9;7;89;-0.3351287841796875;7;20;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;DA Direkt;Rechtsschutz;Perplexity;grounded;0.0787;0.0411;9;52;3;7;89;0.3026123046875;7;21;7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;AXA;Unfall;Perplexity;grounded;0.0787;0.0356;10;53;4.6;7;89;0.591461181640625;10;32;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;CosmosDirekt;;Perplexity;grounded;0.0259;0.0485;15;53;2.9;7;270;0.8111114501953125;14;20;7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;perplexity-0
2026-06-15;ERGO;Rechtsschutz;Perplexity;grounded;0.0787;0.0502;11;50;4.4;7;89;-0.0573883056640625;11;35;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;perplexity-0
2026-06-15;HUK24;Risikoleben;Perplexity;grounded;0.0778;0.0552;10;54;5.1;7;90;0.785491943359375;9;36;7;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;HUK24;Wohngebäude;Perplexity;grounded;0.0795;0.0481;10;53;5.5;7;88;0.4329681396484375;8;33;6;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Württembergische;Wohngebäude;Perplexity;grounded;0.0795;0.0577;12;47;4.6;7;88;-0.696136474609375;12;32;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;Württembergische;Risikoleben;Perplexity;grounded;0.0778;0.0387;7;49;5.3;7;90;-0.1578521728515625;7;37;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;perplexity-0
2026-06-15;HanseMerkur;Unfall;Perplexity;grounded;0.0787;0.0427;12;52;4.6;7;89;0.4848785400390625;12;32;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;HanseMerkur;Krankenhauszusatz;Perplexity;grounded;0.0778;0.0455;13;53;7.3;7;90;0.7410430908203125;13;51;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;VHV;;Perplexity;grounded;0.0259;0.0356;11;54;3.6;7;270;0.630615234375;9;25;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;perplexity-0
2026-06-15;HDI;Wohngebäude;Perplexity;grounded;0.0795;0.0385;8;54;4.4;7;88;0.5951080322265625;8;31;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;HUK-Coburg;Berufsunfähigkeit;Perplexity;grounded;0.0787;0.0441;13;51;4.8;7;89;0.19580078125;9;29;6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;HUK-Coburg;Krankenhauszusatz;Perplexity;grounded;0.0778;0.042;12;52;4.3;7;90;0.48139190673828125;12;30;7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;perplexity-0
2026-06-15;Barmenia;Unfall;Perplexity;grounded;0.0674;0.0285;8;55;5.5;6;89;0.760467529296875;8;33;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;perplexity-0
2026-06-15;Barmenia;Wohngebäude;Perplexity;grounded;0.0682;0.0385;8;58;4.8;6;88;1.3089599609375;8;29;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;ADAC;Haftpflicht;Perplexity;grounded;0.0667;0.0145;7;56;4.3;6;90;0.8366012573242188;7;26;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;ARAG;Zahnzusatz;Perplexity;grounded;0.0674;0.0266;7;48;6;6;89;-0.2426605224609375;7;36;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;WGV;Kfz;Perplexity;grounded;0.0667;0.0103;6;53;5.7;6;90;0.3809356689453125;6;34;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
2026-06-15;Gothaer;Zahnzusatz;Perplexity;grounded;0.0674;0.0342;9;49;6;6;89;-0.14971923828125;8;36;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;perplexity-0
2026-06-15;Gothaer;Berufsunfähigkeit;Perplexity;grounded;0.0674;0.0203;6;49;5.2;6;89;-0.1199951171875;6;31;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;CosmosDirekt;Wohngebäude;Perplexity;grounded;0.0682;0.0481;10;49;4.2;6;88;-0.1685028076171875;10;25;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;perplexity-0
2026-06-15;HUK24;Berufsunfähigkeit;Perplexity;grounded;0.0674;0.0373;11;57;4.5;6;89;1.3902664184570312;10;27;6;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;perplexity-0
2026-06-15;Signal Iduna;Sterbegeld;Perplexity;grounded;0.0674;0.0314;8;48;3.5;6;89;-0.270172119140625;7;21;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;perplexity-0
2026-06-15;Württembergische;Haftpflicht;Perplexity;grounded;0.0667;0.0165;8;50;4.8;6;90;0.059295654296875;7;29;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;perplexity-0
2026-06-15;Württembergische;Kfz;Perplexity;grounded;0.0667;0.0103;6;48;12;6;90;-0.2737579345703125;6;72;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;perplexity-0
