woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-27;R+V;Corporate;Gemini;grounded;0.3571;0.0816;191;54;4.7;90;252;8.953742980957031;111;443;94;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;AXA;Haftpflicht;Gemini;grounded;0.2925;0.0417;100;50;5.9;86;294;-0.9090652465820312;94;492;84;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;VHV;Unfall;Gemini;grounded;0.2925;0.0592;112;51;4.7;86;294;2.6550521850585938;101;404;86;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;HUK-Coburg;Wohngebäude;Gemini;grounded;0.2925;0.0551;109;52;4.3;86;294;3.1672210693359375;99;362;84;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;Allianz;Reise;Gemini;grounded;0.4048;0.2016;124;53;4.5;85;210;6.937408447265625;107;449;99;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-27;Debeka;Corporate;Gemini;grounded;0.3333;0.0828;194;54;4.9;84;252;11.648147583007812;145;424;86;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;DEVK;Kfz;Gemini;grounded;0.2789;0.0306;100;50;6.1;82;294;-0.1725616455078125;97;506;83;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;AXA;Hausrat;Gemini;grounded;0.2789;0.0435;92;50;5.3;82;294;-0.7817153930664062;88;435;82;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Haftpflichtkasse;Hausrat;Gemini;grounded;0.2721;0.0449;95;49;5.1;80;294;-0.9555130004882812;88;411;80;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Württembergische;Wohngebäude;Gemini;grounded;0.2619;0.0439;87;51;4.9;77;294;1.01812744140625;79;356;73;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;VHV;Wohngebäude;Gemini;grounded;0.2619;0.049;97;52;5.2;77;294;4.489143371582031;91;408;78;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;VHV;Haftpflicht;Gemini;grounded;0.2585;0.0384;92;51;5.8;76;294;1.5772018432617188;86;444;77;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;ERGO;Corporate;Gemini;grounded;0.2976;0.0734;172;57;4.1;75;252;14.543815612792969;106;304;75;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;CosmosDirekt;Haftpflicht;Gemini;grounded;0.2517;0.0355;85;55;4.4;74;294;7.4198150634765625;80;326;74;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;R+V;Kfz;Gemini;grounded;0.2517;0.0263;86;51;6.6;74;294;0.9272079467773438;80;497;75;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;CosmosDirekt;Unfall;Gemini;grounded;0.2381;0.0418;79;52;5.2;70;294;3.0585098266601562;76;367;70;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;HUK24;Zahnzusatz;Gemini;grounded;0.2381;0.0537;100;52;4.5;70;294;3.9645004272460938;96;314;70;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;VHV;Kfz;Gemini;grounded;0.2381;0.0315;103;52;5.4;70;294;3.4072036743164062;84;382;71;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;AXA;Corporate;Gemini;grounded;0.2698;0.067;157;58;3.6;68;252;15.675621032714844;98;251;70;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;CosmosDirekt;Berufsunfähigkeit;Gemini;grounded;0.2313;0.036;77;58;4.8;68;294;12.33917236328125;73;325;68;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;DEVK;Wohngebäude;Gemini;grounded;0.2279;0.0394;78;52;5.7;67;294;3.4506683349609375;73;382;67;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;HUK24;Corporate;Gemini;grounded;0.2659;0.0482;113;54;4.4;67;252;6.9890289306640625;80;280;64;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;HUK-Coburg;Krankenhauszusatz;Gemini;grounded;0.2245;0.0388;75;53;6;66;294;4.476219177246094;71;398;66;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;Gothaer;Hausrat;Gemini;grounded;0.2177;0.0331;70;50;5.6;64;294;-0.346771240234375;67;357;64;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;CosmosDirekt;Sterbegeld;Gemini;grounded;0.2177;0.0478;76;52;3.8;64;294;3.5131072998046875;73;243;64;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;R+V;Wohngebäude;Gemini;grounded;0.2177;0.0354;70;53;5;64;294;4.0917205810546875;67;323;64;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;LV 1871;Risikoleben;Gemini;grounded;0.2109;0.037;79;52;5.9;62;294;3.0743484497070312;77;362;61;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;HUK-Coburg;Zahnzusatz;Gemini;grounded;0.2109;0.0387;72;54;5.1;62;294;4.69189453125;63;307;60;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;Gothaer;Haftpflicht;Gemini;grounded;0.2075;0.0296;71;49;6.2;61;294;-1.5356903076171875;67;379;61;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;HUK-Coburg;Unfall;Gemini;grounded;0.2075;0.037;70;48;3.5;61;294;-3.191131591796875;66;216;61;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;CosmosDirekt;Wohngebäude;Gemini;grounded;0.1905;0.0298;59;53;5;56;294;3.0820465087890625;59;278;56;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;HUK24;Risikoleben;Gemini;grounded;0.1905;0.0319;68;54;3.5;56;294;5.6121978759765625;63;192;55;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;HanseMerkur;Zahnzusatz;Gemini;grounded;0.1905;0.0376;70;54;4;56;294;4.9609527587890625;67;222;56;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;DA Direkt;Kfz;Gemini;grounded;0.1871;0.019;62;52;4.9;55;294;2.6708984375;59;271;55;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Württembergische;Zahnzusatz;Gemini;grounded;0.1769;0.0306;57;51;4.9;52;294;0.9360504150390625;57;256;52;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;HanseMerkur;Sterbegeld;Gemini;grounded;0.1769;0.0396;63;48;3.4;52;294;-2.089447021484375;61;176;52;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;CosmosDirekt;Corporate;Gemini;grounded;0.2024;0.0337;79;56;5.1;51;252;7.985076904296875;63;243;48;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;LVM;Corporate;Gemini;grounded;0.2024;0.041;96;50;4.4;51;252;-0.270111083984375;60;233;53;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;DKV;Zahnzusatz;Gemini;grounded;0.1735;0.0381;71;57;3.7;51;294;7.76348876953125;53;164;44;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;HUK24;Wohngebäude;Gemini;grounded;0.1701;0.0313;62;54;5.3;50;294;4.6186676025390625;55;258;49;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;HanseMerkur;Krankenhauszusatz;Gemini;grounded;0.1701;0.0285;55;50;4.4;50;294;-0.0596466064453125;53;221;50;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;HUK-Coburg;Risikoleben;Gemini;grounded;0.1701;0.0253;54;52;4;50;294;1.7851943969726562;53;199;50;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Generali;Risikoleben;Gemini;grounded;0.1599;0.023;49;51;6.5;47;294;1.2445831298828125;47;293;45;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;Gothaer;Wohngebäude;Gemini;grounded;0.1599;0.0268;53;53;5.5;47;294;3.3732528686523438;50;259;47;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;Generali;Corporate;Gemini;grounded;0.1825;0.0337;79;55;5.2;46;252;6.0755462646484375;57;250;48;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;R+V;Hausrat;Gemini;grounded;0.1531;0.0232;49;49;6.7;45;294;-0.657623291015625;47;293;44;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;HUK24;Unfall;Gemini;grounded;0.1463;0.0296;56;51;5.3;43;294;1.16705322265625;48;210;40;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Hannoversche;Sterbegeld;Gemini;grounded;0.1429;0.0302;48;52;4.4;42;294;1.5688247680664062;46;184;42;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;LVM;Kfz;Gemini;grounded;0.1429;0.0168;55;54;5.5;42;294;4.6370391845703125;53;242;44;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;ADAC;Reise;Gemini;grounded;0.1952;0.0911;56;54;5.2;41;210;3.7645645141601562;47;213;41;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-27;Württembergische;Kfz;Gemini;grounded;0.1395;0.0156;51;52;5.9;41;294;1.7014312744140625;42;213;36;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Die Bayerische;Sterbegeld;Gemini;grounded;0.1395;0.0308;49;49;5.5;41;294;-1.3231964111328125;45;225;41;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;Zurich;Risikoleben;Gemini;grounded;0.1395;0.0206;44;50;6;41;294;0.4277496337890625;43;246;41;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;HUK24;Rechtsschutz;Gemini;grounded;0.1361;0.019;46;57;4.9;40;294;5.70599365234375;43;195;40;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;Zurich;Corporate;Gemini;grounded;0.1587;0.0329;77;60;3.7;40;252;9.551193237304688;46;147;40;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;Gothaer;Krankenhauszusatz;Gemini;grounded;0.1327;0.0207;40;54;5.9;39;294;2.9321746826171875;39;230;39;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;Alte Leipziger;Unfall;Gemini;grounded;0.1327;0.0222;42;47;5.5;39;294;-2.66937255859375;41;216;39;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Die Bayerische;Berufsunfähigkeit;Gemini;grounded;0.1327;0.0201;43;53;5.5;39;294;2.7285308837890625;41;215;39;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;Generali;Hausrat;Gemini;grounded;0.1259;0.0189;40;49;6.2;37;294;-0.8635101318359375;39;231;37;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Alte Leipziger;Wohngebäude;Gemini;grounded;0.1259;0.0192;38;52;5;37;294;1.41217041015625;38;184;37;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;Debeka;Krankenhauszusatz;Gemini;grounded;0.1259;0.028;54;52;5.4;37;294;1.5546722412109375;49;199;37;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;DEVK;Haftpflicht;Gemini;grounded;0.1224;0.0154;37;50;4.6;36;294;-0.184234619140625;37;166;36;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;AXA;Risikoleben;Gemini;grounded;0.1224;0.0187;40;50;7.2;36;294;0.269927978515625;37;251;35;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-27;AXA;Berufsunfähigkeit;Gemini;grounded;0.1224;0.0173;37;48;5.9;36;294;-1.118896484375;36;214;36;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;HUK-Coburg;Berufsunfähigkeit;Gemini;grounded;0.1224;0.0192;41;54;4.9;36;294;3.3109970092773438;40;177;36;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;DA Direkt;Zahnzusatz;Gemini;grounded;0.119;0.0231;43;55;4.1;35;294;3.9688568115234375;43;145;35;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;WGV;Haftpflicht;Gemini;grounded;0.119;0.0192;46;55;4.7;35;294;3.9948577880859375;44;166;35;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;HUK-Coburg;Sterbegeld;Gemini;grounded;0.119;0.0252;40;48;4.2;35;294;-1.1760101318359375;36;147;35;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;DEVK;Hausrat;Gemini;grounded;0.1156;0.0213;45;55;6.1;34;294;3.6467971801757812;40;208;34;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;R+V;Unfall;Gemini;grounded;0.1156;0.0206;39;50;4.6;34;294;0.05303955078125;39;160;35;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Barmenia;Wohngebäude;Gemini;grounded;0.1088;0.0167;33;52;6;32;294;1.0291061401367188;33;193;32;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;Generali;Unfall;Gemini;grounded;0.1088;0.018;34;48;4.7;32;294;-1.527130126953125;34;151;32;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;LVM;Hausrat;Gemini;grounded;0.1088;0.0175;37;47;7.3;32;294;-1.8979339599609375;37;233;32;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;WGV;Kfz;Gemini;grounded;0.1054;0.0098;32;55;7;31;294;2.839935302734375;31;216;31;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;Gothaer;Unfall;Gemini;grounded;0.1054;0.0169;32;51;6.3;31;294;0.8678741455078125;31;189;30;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Württembergische;Hausrat;Gemini;grounded;0.1054;0.0151;32;47;6.2;31;294;-1.7201080322265625;32;193;31;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Debeka;Wohngebäude;Gemini;grounded;0.1054;0.0182;36;53;6.7;31;294;1.8677520751953125;35;209;31;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;Zurich;Rechtsschutz;Gemini;grounded;0.1054;0.0145;35;53;5.3;31;294;2.0754852294921875;31;164;31;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;Barmenia;Unfall;Gemini;grounded;0.102;0.0175;33;45;5.2;30;294;-2.9674224853515625;32;157;30;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Generali;Wohngebäude;Gemini;grounded;0.102;0.0162;32;49;5.5;30;294;-0.5826416015625;32;165;30;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;AXA;Unfall;Gemini;grounded;0.0986;0.0153;29;48;4.8;29;294;-1.293060302734375;29;138;29;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Barmenia;Corporate;Gemini;grounded;0.1111;0.0196;46;57;5.2;28;252;4.154205322265625;31;146;28;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;Barmenia;Haftpflicht;Gemini;grounded;0.0952;0.0125;30;48;6.7;28;294;-0.91522216796875;29;187;28;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;AXA;Zahnzusatz;Gemini;grounded;0.0918;0.0166;31;51;5.3;27;294;0.49176025390625;29;144;27;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;Die Bayerische;Unfall;Gemini;grounded;0.0918;0.0148;28;50;4.6;27;294;-0.180145263671875;28;124;27;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Generali;Kfz;Gemini;grounded;0.0884;0.0083;27;49;7.7;26;294;-0.3766937255859375;25;184;24;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-27;HUK24;Berufsunfähigkeit;Gemini;grounded;0.0884;0.0164;35;57;4.3;26;294;3.7434616088867188;28;111;26;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-27;HDI;Haftpflicht;Gemini;grounded;0.0884;0.0109;26;55;6.8;26;294;2.30438232421875;25;170;25;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;ARAG;Zahnzusatz;Gemini;grounded;0.085;0.0166;31;51;6.2;25;294;0.6193084716796875;29;156;25;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-27;DEVK;Rechtsschutz;Gemini;grounded;0.085;0.0133;32;53;5.1;25;294;2.0806732177734375;31;127;25;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-27;HDI;Corporate;Gemini;grounded;0.0992;0.0149;35;54;6.6;25;252;2.047332763671875;26;164;25;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;Signal Iduna;Sterbegeld;Gemini;grounded;0.0816;0.0176;28;46;6.1;24;294;-1.95556640625;27;147;24;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-27;Debeka;Hausrat;Gemini;grounded;0.0816;0.0118;25;51;7.7;24;294;0.2599029541015625;25;185;24;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Zurich;Hausrat;Gemini;grounded;0.0816;0.0118;25;50;3.5;24;294;-0.075958251953125;25;83;24;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Barmenia;Hausrat;Gemini;grounded;0.0748;0.0109;23;57;5.1;22;294;2.93194580078125;22;112;22;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;ADAC;Unfall;Gemini;grounded;0.0714;0.0127;24;44;3.8;21;294;-2.5165557861328125;22;80;21;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;DEVK;Corporate;Gemini;grounded;0.0833;0.0137;32;52;5.2;21;252;0.9647979736328125;25;110;21;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;WGV;Hausrat;Gemini;grounded;0.0714;0.0109;23;58;6;21;294;3.222015380859375;21;126;21;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-27;Württembergische;Haftpflicht;Gemini;grounded;0.0714;0.0088;21;48;6.1;21;294;-0.67156982421875;20;121;20;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;Zurich;Haftpflicht;Gemini;grounded;0.0714;0.0088;21;44;4.3;21;294;-2.539794921875;21;91;21;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;Signal Iduna;Unfall;Gemini;grounded;0.068;0.0116;22;48;4;20;294;-0.837066650390625;22;80;20;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;R+V;Haftpflicht;Gemini;grounded;0.068;0.0092;22;47;5.9;20;294;-1.1241912841796875;22;118;20;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;Die Bayerische;Krankenhauszusatz;Gemini;grounded;0.068;0.0114;22;50;4.6;20;294;0.03912353515625;20;88;19;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-27;DEVK;Unfall;Gemini;grounded;0.0646;0.0106;20;48;4.9;19;294;-0.7590789794921875;20;93;19;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-27;Alte Leipziger;Corporate;Gemini;grounded;0.0714;0.0102;24;60;7;18;252;3.8064422607421875;19;126;18;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-27;Signal Iduna;Haftpflicht;Gemini;grounded;0.0612;0.0075;18;50;6.1;18;294;0.1331634521484375;18;109;18;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-27;HDI;Wohngebäude;Gemini;grounded;0.0612;0.0096;19;48;5.6;18;294;-0.6442718505859375;18;101;18;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-27;LVM;Wohngebäude;Gemini;grounded;0.0612;0.0141;28;53;6.6;18;294;1.3911895751953125;27;118;18;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
