datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-26;Haftpflichtkasse;non-branded;branding;0.0182;0.0884;186;53;3.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Hannoversche;non-branded;branding;0.0283;0.1146;289;53;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;HanseMerkur;non-branded;branding;0.0227;0.0925;232;52;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;LV 1871;non-branded;branding;0.0282;0.116;288;52;3.5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;LVM;non-branded;branding;0.0206;0.0739;210;55;5.4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;R+V;non-branded;branding;0.0232;0.1008;237;54;5.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Signal Iduna;non-branded;branding;0.0177;0.0773;181;49;5.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;VHV;non-branded;branding;0.0234;0.1008;239;53;4.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;WGV;non-branded;branding;0.0154;0.0725;157;59;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Württembergische;non-branded;branding;0.0148;0.0718;151;49;4.9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;Zurich;non-branded;branding;0.0236;0.0849;241;50;4.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-26;ARAG;transactional;intentType;0.0456;0.1373;15;48;2.7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;AXA;transactional;intentType;0.0638;0.1176;21;56;4.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;Allianz;transactional;intentType;0.1763;0.4118;58;54;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;Barmenia;transactional;intentType;0.0182;0.098;6;50;4.4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;CosmosDirekt;transactional;intentType;0.0243;0.0784;8;57;3.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;DA Direkt;transactional;intentType;0.1033;0.2549;34;52;3.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;Die Bayerische;transactional;intentType;0.0486;0.1569;16;52;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;ERGO;transactional;intentType;0.1702;0.4118;56;50;4.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;HUK-Coburg;transactional;intentType;0.0881;0.2941;29;56;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;Haftpflichtkasse;transactional;intentType;0.0152;0.0588;5;57;3.3;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;HanseMerkur;transactional;intentType;0.0699;0.2353;23;57;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;R+V;transactional;intentType;0.0152;0.0588;5;52;8.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;VHV;transactional;intentType;0.0426;0.1176;14;51;2.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;Württembergische;transactional;intentType;0.0243;0.098;8;46;4.2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-26;Zurich;transactional;intentType;0.0517;0.098;17;51;2.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-27;ADAC;Awareness;;0.0443;0.0988;62;54;4.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;ARAG;Awareness;;0.0379;0.1193;53;56;3.1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;AXA;Awareness;;0.0472;0.177;66;52;4.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Allianz;Awareness;;0.1851;0.6091;259;51;3.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Alte Leipziger;Awareness;;0.0207;0.0741;29;44;4.3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Barmenia;Awareness;;0.0293;0.1276;41;54;3.9;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;CosmosDirekt;Awareness;;0.0558;0.1893;78;53;3.7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;DA Direkt;Awareness;;0.0136;0.0453;19;53;3.8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;DEVK;Awareness;;0.0329;0.0947;46;55;4.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;DKV;Awareness;;0.0071;0.0288;10;51;3.4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Debeka;Awareness;;0.0164;0.0617;23;52;4.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Die Bayerische;Awareness;;0.0236;0.0823;33;51;5.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;ERGO;Awareness;;0.0608;0.2058;85;50;4.2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Generali;Awareness;;0.005;0.0247;7;51;5.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Gothaer;Awareness;;0.0114;0.0617;16;51;6.1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;HDI;Awareness;;0.0172;0.0617;24;50;4.7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;HUK-Coburg;Awareness;;0.173;0.4239;242;55;3.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Haftpflichtkasse;Awareness;;0.0214;0.1029;30;51;3.2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Hannoversche;Awareness;;0.0443;0.1235;62;51;2.6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;HanseMerkur;Awareness;;0.02;0.0741;28;51;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;LV 1871;Awareness;;0.0236;0.0905;33;52;4.2;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;LVM;Awareness;;0.0043;0.0082;6;45;7.5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;R+V;Awareness;;0.0136;0.0617;19;53;4.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Signal Iduna;Awareness;;0.0229;0.0782;32;51;4.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;VHV;Awareness;;0.02;0.0864;28;55;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;WGV;Awareness;;0.0207;0.0905;29;57;2.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Württembergische;Awareness;;0.0079;0.0329;11;54;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;Zurich;Awareness;;0.02;0.0782;28;50;5.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-27;ADAC;Consideration;;0.0348;0.1098;188;56;4.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;ARAG;Consideration;;0.0305;0.129;165;55;3.6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;AXA;Consideration;;0.0466;0.1941;252;51;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Allianz;Consideration;;0.208;0.6564;1124;52;2.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Alte Leipziger;Consideration;;0.0239;0.1111;129;53;3.4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Barmenia;Consideration;;0.0326;0.1609;176;57;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;CosmosDirekt;Consideration;;0.049;0.1839;265;54;4.4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;DA Direkt;Consideration;;0.0229;0.0639;124;55;4.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;DEVK;Consideration;;0.0211;0.092;114;52;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;DKV;Consideration;;0.0152;0.0575;82;54;4.4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Debeka;Consideration;;0.0122;0.0613;66;53;6.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Die Bayerische;Consideration;;0.0198;0.0894;107;51;4.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;ERGO;Consideration;;0.0679;0.272;367;51;4.4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Generali;Consideration;;0.0081;0.0409;44;51;6.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Gothaer;Consideration;;0.0168;0.0741;91;53;5.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;HDI;Consideration;;0.0168;0.0741;91;53;4.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;HUK-Coburg;Consideration;;0.1308;0.3755;707;54;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Haftpflichtkasse;Consideration;;0.0237;0.1111;128;51;3.4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Hannoversche;Consideration;;0.0281;0.1124;152;54;3.5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;HanseMerkur;Consideration;;0.0196;0.0881;106;51;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;LV 1871;Consideration;;0.0346;0.1405;187;52;3.2;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;LVM;Consideration;;0.0154;0.0575;83;53;5.5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;R+V;Consideration;;0.0174;0.0817;94;52;5.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Signal Iduna;Consideration;;0.0155;0.0779;84;47;5.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;VHV;Consideration;;0.0215;0.1009;116;53;4.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;WGV;Consideration;;0.0185;0.0843;100;59;3.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Württembergische;Consideration;;0.0178;0.0945;96;51;5.6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;Zurich;Consideration;;0.0307;0.1111;166;50;4.6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-27;ADAC;Core Values;;0.0054;0.0606;14;60;4.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;ARAG;Core Values;;0.0132;0.1288;34;54;5.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;AXA;Core Values;;0.012;0.197;31;52;6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Allianz;Core Values;;0.074;0.6818;191;56;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Alte Leipziger;Core Values;;0.0112;0.1515;29;48;3.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Barmenia;Core Values;;0.0155;0.1667;40;55;4.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;CosmosDirekt;Core Values;;0.0221;0.1894;57;54;4.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;DA Direkt;Core Values;;0.0085;0.0455;22;62;3.8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;DEVK;Core Values;;0.0035;0.0606;9;53;8.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;DKV;Core Values;;0.0105;0.1136;27;58;2.8;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Debeka;Core Values;;0.0062;0.0682;16;61;5.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Die Bayerische;Core Values;;0.0035;0.0379;9;56;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;ERGO;Core Values;;0.647;1;1670;55;1.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Generali;Core Values;;0.0019;0.0379;5;50;10.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Gothaer;Core Values;;0.005;0.0682;13;49;6.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;HDI;Core Values;;0.005;0.0606;13;53;4.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;HUK-Coburg;Core Values;;0.0701;0.5303;181;54;4.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Haftpflichtkasse;Core Values;;0.0097;0.0985;25;48;5.2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Hannoversche;Core Values;;0.0132;0.1212;34;49;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;HanseMerkur;Core Values;;0.0054;0.0606;14;53;5.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;LV 1871;Core Values;;0.0124;0.1136;32;50;4.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;LVM;Core Values;;0.0046;0.0455;12;49;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;R+V;Core Values;;0.0093;0.1061;24;57;5.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Signal Iduna;Core Values;;0.0043;0.0682;11;50;6.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;VHV;Core Values;;0.0093;0.0909;24;51;6.3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;WGV;Core Values;;0.0101;0.1136;26;55;5.6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Württembergische;Core Values;;0.005;0.0985;13;50;6.6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Zurich;Core Values;;0.0019;0.0303;5;49;6.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_a70d7b4d-0244-48f0-8a06-019d2c539950
2026-07-27;Allianz;Corporate Trust;;0.2941;1;50;55;2.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;Alte Leipziger;Corporate Trust;;0.0412;0.1875;7;56;3.3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;DEVK;Corporate Trust;;0.0412;0.1875;7;56;6.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;Debeka;Corporate Trust;;0.1294;0.5;22;53;3.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;ERGO;Corporate Trust;;0.0412;0.1875;7;45;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;HUK-Coburg;Corporate Trust;;0.1353;0.75;23;54;4.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;LVM;Corporate Trust;;0.0765;0.4375;13;49;2.9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;R+V;Corporate Trust;;0.1;0.5;17;48;3.6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-27;ADAC;Coverage and Claims;;0.004;0.0611;10;53;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;ARAG;Coverage and Claims;;0.013;0.1069;33;52;3.1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;AXA;Coverage and Claims;;0.0162;0.2137;41;51;4.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Allianz;Coverage and Claims;;0.0964;0.8015;244;53;3.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Alte Leipziger;Coverage and Claims;;0.0126;0.1298;32;48;3.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Barmenia;Coverage and Claims;;0.0182;0.1603;46;49;3.4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;CosmosDirekt;Coverage and Claims;;0.0277;0.2595;70;54;4.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;DA Direkt;Coverage and Claims;;0.0051;0.0382;13;51;3.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;DEVK;Coverage and Claims;;0.0067;0.0687;17;44;4.4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;DKV;Coverage and Claims;;0.013;0.1069;33;51;3.5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Debeka;Coverage and Claims;;0.0075;0.0611;19;60;4.4;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Die Bayerische;Coverage and Claims;;0.0028;0.0382;7;46;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;ERGO;Coverage and Claims;;0.5945;1;1504;50;1.2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Generali;Coverage and Claims;;0.0047;0.0763;12;48;6.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Gothaer;Coverage and Claims;;0.0047;0.0611;12;46;5.6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;HDI;Coverage and Claims;;0.0075;0.0687;19;49;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;HUK-Coburg;Coverage and Claims;;0.0755;0.5344;191;49;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Haftpflichtkasse;Coverage and Claims;;0.0095;0.0916;24;47;5.1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Hannoversche;Coverage and Claims;;0.0119;0.1145;30;51;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;HanseMerkur;Coverage and Claims;;0.004;0.0458;10;43;6.3;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;LV 1871;Coverage and Claims;;0.015;0.1298;38;49;3.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;LVM;Coverage and Claims;;0.0083;0.0687;21;51;4.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;R+V;Coverage and Claims;;0.013;0.1298;33;52;4.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
2026-07-27;Signal Iduna;Coverage and Claims;;0.0043;0.0534;11;46;6.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_7642f3c3-b78e-4fa3-a704-ac9bc9f6aa0a
