datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-12;Alte Leipziger;Decision;;0.0151;0.0647;23;47;5.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Barmenia;Decision;;0.0217;0.0899;33;55;3.6;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;CosmosDirekt;Decision;;0.0875;0.2734;133;54;3.3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;DA Direkt;Decision;;0.027;0.0899;41;49;3.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;DEVK;Decision;;0.0079;0.036;12;49;5.9;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Debeka;Decision;;0;0;0;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Die Bayerische;Decision;;0.0138;0.0432;21;43;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;ERGO;Decision;;0.073;0.1978;111;49;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Generali;Decision;;0.0066;0.0324;10;46;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Gothaer;Decision;;0.0138;0.0504;21;53;4.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;HDI;Decision;;0.0118;0.0468;18;52;5.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;HUK-Coburg;Decision;;0.0809;0.295;123;52;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;HUK24;Decision;;0.0895;0.2806;136;54;3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Hannoversche;Decision;;0.0224;0.0935;34;51;2.5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;HanseMerkur;Decision;;0.0289;0.1007;44;47;4.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;LV 1871;Decision;;0.0224;0.0827;34;51;6.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;R+V;Decision;;0.0178;0.0755;27;48;5.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Signal Iduna;Decision;;0.0086;0.0324;13;47;6.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;VHV;Decision;;0.0566;0.1619;86;50;4.3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;WGV;Decision;;0.0118;0.0432;18;51;4.2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Württembergische;Decision;;0.0105;0.0576;16;50;4.1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;Zurich;Decision;;0.0237;0.0432;36;49;4.2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-12;ADAC;Digital Innovation;;0.0122;0.1;3;51;5.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;ARAG;Digital Innovation;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;AXA;Digital Innovation;;0.1138;0.45;28;53;2.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Allianz;Digital Innovation;;0.2886;0.9;71;54;2.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Alte Leipziger;Digital Innovation;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Barmenia;Digital Innovation;;0.0041;0.05;1;79;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;CosmosDirekt;Digital Innovation;;0.0407;0.2;10;58;3.3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;DA Direkt;Digital Innovation;;0.0081;0.05;2;52;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;DEVK;Digital Innovation;;0.0163;0.1;4;59;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Debeka;Digital Innovation;;0;0;0;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Die Bayerische;Digital Innovation;;0.0407;0.15;10;53;4.7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;ERGO;Digital Innovation;;0.1463;0.6;36;56;3.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Generali;Digital Innovation;;0.0163;0.05;4;51;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Gothaer;Digital Innovation;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;HDI;Digital Innovation;;0.0203;0.05;5;51;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;HUK-Coburg;Digital Innovation;;0.0976;0.65;24;52;4.2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;HUK24;Digital Innovation;;0.065;0.3;16;53;3.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Hannoversche;Digital Innovation;;0.0041;0.05;1;42;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;HanseMerkur;Digital Innovation;;0.0041;0.05;1;59;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;LV 1871;Digital Innovation;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;R+V;Digital Innovation;;0.0366;0.25;9;55;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Signal Iduna;Digital Innovation;;0.0244;0.1;6;39;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;VHV;Digital Innovation;;0.0366;0.2;9;56;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;WGV;Digital Innovation;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Württembergische;Digital Innovation;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;Zurich;Digital Innovation;;0.0244;0.05;6;52;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-12;ADAC;Market Presence;;0.0078;0.0714;3;50;7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;ARAG;Market Presence;;0.0052;0.0357;2;56;9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;AXA;Market Presence;;0.031;0.2143;12;53;5.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Allianz;Market Presence;;0.2739;0.9643;106;53;1.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Alte Leipziger;Market Presence;;0.0129;0.1071;5;57;7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Barmenia;Market Presence;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;CosmosDirekt;Market Presence;;0.0155;0.0714;6;57;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;DA Direkt;Market Presence;;0.0026;0.0357;1;39;11;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;DEVK;Market Presence;;0.0155;0.1071;6;54;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Debeka;Market Presence;;0.1059;0.5357;41;55;4.9;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Die Bayerische;Market Presence;;0.0103;0.1429;4;60;6.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;ERGO;Market Presence;;0.0853;0.5;33;51;4.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Generali;Market Presence;;0.0465;0.2857;18;52;5.6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Gothaer;Market Presence;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;HDI;Market Presence;;0.0439;0.3571;17;57;5.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;HUK-Coburg;Market Presence;;0.1473;0.8214;57;53;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;HUK24;Market Presence;;0.0181;0.2143;7;47;4.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Hannoversche;Market Presence;;0.0103;0.1071;4;57;8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;HanseMerkur;Market Presence;;0.0103;0.1071;4;55;6.7;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;LV 1871;Market Presence;;0.0078;0.1071;3;46;5.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;R+V;Market Presence;;0.1163;0.7143;45;57;4.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Signal Iduna;Market Presence;;0.0078;0.0357;3;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;VHV;Market Presence;;0.0207;0.1071;8;55;6.3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;WGV;Market Presence;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Württembergische;Market Presence;;0.0052;0.0357;2;40;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;Zurich;Market Presence;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-12;ADAC;Sustainability;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;ARAG;Sustainability;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;AXA;Sustainability;;0.1322;0.3889;23;59;3.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Allianz;Sustainability;;0.2931;0.8333;51;51;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Alte Leipziger;Sustainability;;0.0115;0.0556;2;39;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Barmenia;Sustainability;;0.0632;0.3333;11;61;3.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;CosmosDirekt;Sustainability;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;DA Direkt;Sustainability;;0.0057;0.0556;1;39;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;DEVK;Sustainability;;0;0;0;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Debeka;Sustainability;;0.0747;0.2778;13;52;4.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Die Bayerische;Sustainability;;0.023;0.1111;4;39;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;ERGO;Sustainability;;0.092;0.3333;16;58;4.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Generali;Sustainability;;0.0805;0.3333;14;62;3.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Gothaer;Sustainability;;0.0345;0.1667;6;53;4.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;HDI;Sustainability;;0.0345;0.2222;6;52;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;HUK-Coburg;Sustainability;;0.023;0.1667;4;47;3.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;HUK24;Sustainability;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Hannoversche;Sustainability;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;HanseMerkur;Sustainability;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;LV 1871;Sustainability;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;R+V;Sustainability;;0.0575;0.3333;10;52;4.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Signal Iduna;Sustainability;;0.0517;0.1111;9;39;6.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;VHV;Sustainability;;0;0;0;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;WGV;Sustainability;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Württembergische;Sustainability;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;Zurich;Sustainability;;0.023;0.1111;4;58;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-12;ADAC;Unbranded;;0.0337;0.0919;260;55;3.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;ARAG;Unbranded;;0.0336;0.0974;259;53;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;AXA;Unbranded;;0.0577;0.1672;445;52;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Allianz;Unbranded;;0.2113;0.5916;1630;52;2.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Alte Leipziger;Unbranded;;0.021;0.085;162;52;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Barmenia;Unbranded;;0.0284;0.112;219;53;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;CosmosDirekt;Unbranded;;0.0502;0.1762;387;54;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;DA Direkt;Unbranded;;0.0175;0.0539;135;50;3.9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;DEVK;Unbranded;;0.0159;0.0601;123;55;5.2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Debeka;Unbranded;;0.0218;0.0553;168;55;4.8;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Die Bayerische;Unbranded;;0.0196;0.0663;151;50;4.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;ERGO;Unbranded;;0.0762;0.2135;588;51;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Generali;Unbranded;;0.0113;0.0352;87;49;5.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Gothaer;Unbranded;;0.0141;0.0587;109;53;5.4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;HDI;Unbranded;;0.0188;0.0643;145;52;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;HUK-Coburg;Unbranded;;0.0922;0.3151;711;52;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;HUK24;Unbranded;;0.06;0.2011;463;53;3.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Hannoversche;Unbranded;;0.0254;0.0871;196;53;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;HanseMerkur;Unbranded;;0.0209;0.0767;161;51;4.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;LV 1871;Unbranded;;0.0248;0.0829;191;53;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;R+V;Unbranded;;0.0346;0.1057;267;53;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Signal Iduna;Unbranded;;0.02;0.0615;154;45;5.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;VHV;Unbranded;;0.0349;0.1189;269;51;4.7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;WGV;Unbranded;;0.0149;0.0525;115;57;4.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Württembergische;Unbranded;;0.0149;0.0622;115;48;5.6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;Zurich;Unbranded;;0.0264;0.067;204;49;3.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-12;ADAC;Workplace Culture;;0.0056;0.0313;2;44;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;ARAG;Workplace Culture;;0.0084;0.0313;3;47;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;AXA;Workplace Culture;;0.1765;0.6563;63;56;2.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Allianz;Workplace Culture;;0.2493;0.9063;89;54;1.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Alte Leipziger;Workplace Culture;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Barmenia;Workplace Culture;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;CosmosDirekt;Workplace Culture;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;DA Direkt;Workplace Culture;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;DEVK;Workplace Culture;;0.014;0.0938;5;52;6.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Debeka;Workplace Culture;;0.0812;0.375;29;59;4.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Die Bayerische;Workplace Culture;;0.0028;0.0313;1;58;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;ERGO;Workplace Culture;;0.0952;0.375;34;58;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Generali;Workplace Culture;;0.0084;0.0938;3;52;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Gothaer;Workplace Culture;;0.0056;0.0313;2;40;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;HDI;Workplace Culture;;0.0308;0.1563;11;56;5.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;HUK-Coburg;Workplace Culture;;0.0588;0.375;21;52;3.9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;HUK24;Workplace Culture;;0.0084;0.0313;3;48;3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;Hannoversche;Workplace Culture;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;HanseMerkur;Workplace Culture;;0.0112;0.0938;4;55;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-12;LV 1871;Workplace Culture;;0.0056;0.0313;2;57;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
