datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-07;DA Direkt;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;WGV;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;WGV;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;WGV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;WGV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;WGV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;WGV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Gothaer;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Gothaer;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Gothaer;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Gothaer;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;AXA;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Hannoversche;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Hannoversche;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Hannoversche;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Hannoversche;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;CosmosDirekt;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;CosmosDirekt;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;CosmosDirekt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;CosmosDirekt;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Alte Leipziger;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Alte Leipziger;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Alte Leipziger;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Alte Leipziger;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Alte Leipziger;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Alte Leipziger;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Alte Leipziger;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;Signal Iduna;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Signal Iduna;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Signal Iduna;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;LV 1871;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;LV 1871;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;LV 1871;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;LV 1871;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;LV 1871;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;LV 1871;Haftpflicht;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;LV 1871;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;LV 1871;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;LV 1871;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;Württembergische;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Württembergische;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Württembergische;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;HanseMerkur;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;HanseMerkur;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;HanseMerkur;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;HanseMerkur;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;VHV;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;VHV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;VHV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;VHV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;VHV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;VHV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;HDI;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;HDI;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;HDI;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;R+V;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;R+V;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;LVM;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;LVM;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;LVM;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;LVM;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;LVM;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-07;Die Bayerische;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Die Bayerische;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Die Bayerische;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;Die Bayerische;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Die Bayerische;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Haftpflichtkasse;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-07;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;Haftpflichtkasse;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Haftpflichtkasse;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;Debeka;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;Zurich;Reise;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-07;Zurich;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;Zurich;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-07;Zurich;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-07;DKV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-07;DKV;Risikoleben;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-07;DKV;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-07;DKV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-07;DKV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-07;DKV;Haftpflicht;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-07;DKV;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-07;DKV;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-07;DKV;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-08;HUK-Coburg;Kfz;AI Mode;grounded;1;0.2793;131;51;2.9;42;42;0.8299102783203125;81;217;74;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-08;ARAG;Rechtsschutz;AI Mode;grounded;0.9524;0.2242;74;52;3.3;40;42;2.184356689453125;51;133;40;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-08;Allianz;Kfz;AI Mode;grounded;0.9048;0.1599;75;49;4;38;42;-1.0007171630859375;58;179;45;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-08;Allianz;Zahnzusatz;AI Mode;grounded;0.881;0.183;58;52;3.2;37;42;2.4366607666015625;49;118;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-08;Allianz;Sterbegeld;AI Mode;grounded;0.8333;0.1868;48;51;2.7;35;42;0.8011474609375;40;96;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-08;Hannoversche;Risikoleben;AI Mode;grounded;0.8095;0.1524;50;54;2;34;42;3.151458740234375;45;67;34;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-08;HUK-Coburg;Hausrat;AI Mode;grounded;0.8095;0.2242;74;48;3.1;34;42;-2.6176910400390625;54;154;49;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-08;Allianz;Corporate;AI Mode;grounded;0.9167;0.3075;103;52;2.8;33;36;1.871917724609375;51;105;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-08;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.7857;0.1182;37;60;3.3;33;42;7.2202606201171875;36;108;33;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-08;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.7857;0.1848;61;57;3.7;33;42;5.729103088378906;44;141;38;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-08;Allianz;Wohngebäude;AI Mode;grounded;0.7619;0.1841;51;51;2.4;32;42;0.435089111328125;43;78;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-08;CosmosDirekt;Risikoleben;AI Mode;grounded;0.7619;0.1341;44;55;2.7;32;42;3.7363204956054688;40;86;32;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-08;LV 1871;Berufsunfähigkeit;AI Mode;grounded;0.7381;0.1118;35;56;4.5;31;42;3.79095458984375;34;138;31;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-08;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.7381;0.1857;70;56;4.3;31;42;7.1911468505859375;58;209;49;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-08;ERGO;Sterbegeld;AI Mode;grounded;0.7143;0.4591;118;49;2.7;30;42;-2.6485748291015625;90;80;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-08;Barmenia;Krankenhauszusatz;AI Mode;grounded;0.6905;0.1491;41;59;4;29;42;6.901542663574219;37;116;29;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-08;Allianz;Unfall;AI Mode;grounded;0.6905;0.1527;51;51;3.2;29;42;0.479583740234375;42;93;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-08;Allianz;Risikoleben;AI Mode;grounded;0.6905;0.122;40;49;3.8;29;42;-0.7935943603515625;31;110;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-08;Allianz;Hausrat;AI Mode;grounded;0.6905;0.1545;51;48;3.8;29;42;-1.2406463623046875;38;115;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-08;CosmosDirekt;Kfz;AI Mode;grounded;0.6905;0.0853;40;52;4.2;29;42;1.5894546508789062;32;122;29;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-08;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.6667;0.1182;37;56;3.8;28;42;3.5545806884765625;29;107;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-08;ERGO;Krankenhauszusatz;AI Mode;grounded;0.6667;0.4145;114;52;2.1;28;42;3.7916717529296875;92;59;28;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-08;Allianz;Haftpflicht;AI Mode;grounded;0.6429;0.1247;47;49;4.2;27;42;-0.7230758666992188;34;118;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-08;ERGO;Zahnzusatz;AI Mode;grounded;0.6429;0.3912;124;49;2.6;27;42;-1.4083938598632812;93;71;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-08;Barmenia;Zahnzusatz;AI Mode;grounded;0.619;0.1325;42;56;3.8;26;42;4.315589904785156;35;100;26;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-08;WGV;Rechtsschutz;AI Mode;grounded;0.619;0.1303;43;58;3.9;26;42;4.8845672607421875;31;102;26;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-08;ERGO;Unfall;AI Mode;grounded;0.619;0.3952;132;55;1.7;26;42;10.370895385742188;98;44;26;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-08;HanseMerkur;Reise;AI Mode;grounded;0.8;0.313;36;52;2.3;24;30;1.0927581787109375;31;54;24;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
