datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-23;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.5952;0.1268;54;50;3.9;25;42;0.2801971435546875;50;101;26;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-23;HUK-Coburg;Rechtsschutz;Gemini;grounded;0.7381;0.1569;51;55;5.2;31;42;5.308258056640625;51;204;39;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-23;HUK-Coburg;Risikoleben;AI Mode;grounded;0.4762;0.074;49;52;3;20;42;1.451904296875;39;72;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;HUK-Coburg;Risikoleben;AI Overview;grounded;0.1282;0.0372;11;48;3.7;5;39;-0.30718994140625;10;22;6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.381;0.082;36;53;5.1;16;42;1.8309478759765625;36;91;18;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-23;HUK-Coburg;Risikoleben;Gemini;grounded;0.2857;0.0544;18;51;5.1;12;42;0.2349395751953125;16;82;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-23;HUK-Coburg;Sterbegeld;AI Mode;grounded;0.1429;0.0285;14;46;5.8;6;42;-0.448638916015625;5;29;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;HUK-Coburg;Sterbegeld;AI Overview;grounded;0.075;0.0129;3;47;3.7;3;40;-0.205108642578125;3;11;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.0952;0.0217;7;44;4;4;42;-0.687774658203125;6;16;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-23;HUK-Coburg;Sterbegeld;Gemini;grounded;0.1667;0.0421;9;48;3.3;7;42;-0.3983306884765625;8;23;7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-23;HUK-Coburg;Unfall;AI Mode;grounded;0.5476;0.0779;51;44;2.5;23;42;-3.19122314453125;29;58;23;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;HUK-Coburg;Unfall;AI Overview;grounded;0.2105;0.0476;11;54;2.6;8;38;0.8081741333007812;10;21;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.3571;0.0888;39;52;3.2;15;42;1.4673004150390625;38;51;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-23;HUK-Coburg;Unfall;Gemini;grounded;0.3333;0.0727;24;51;4.7;14;42;0.2755584716796875;23;80;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-23;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.4762;0.0824;44;48;3.2;20;42;-1.05902099609375;34;76;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;HUK-Coburg;Wohngebäude;AI Overview;grounded;0.25;0.0833;16;51;3.8;10;40;0.336334228515625;15;42;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.5;0.1404;64;53;3.3;21;42;3.3438568115234375;62;92;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-23;HUK-Coburg;Wohngebäude;Gemini;grounded;0.4524;0.1165;36;52;5.7;19;42;1.1983642578125;34;160;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-23;HUK-Coburg;Zahnzusatz;AI Mode;grounded;0.1667;0.0246;14;51;4.5;7;42;0.251922607421875;12;49;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;HUK-Coburg;Zahnzusatz;AI Overview;grounded;0.2051;0.0747;18;60;3.8;8;39;3.040283203125;15;50;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.4048;0.1064;40;55;3.7;17;42;3.466461181640625;38;89;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-23;HUK-Coburg;Zahnzusatz;Gemini;grounded;0.3333;0.1111;32;50;5.5;14;42;-0.0691986083984375;27;122;22;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-23;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;Haftpflichtkasse;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;Haftpflichtkasse;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-23;Haftpflichtkasse;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-23;Haftpflichtkasse;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Haftpflichtkasse;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0833;0.0145;8;52;6;3;36;0.2404632568359375;7;18;3;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-23;Haftpflichtkasse;Corporate;Gemini;grounded;0.0833;0.0169;6;63;7.7;3;36;1.04583740234375;4;23;3;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-23;Haftpflichtkasse;Haftpflicht;AI Mode;grounded;0.2143;0.0171;9;53;3.9;9;42;0.4516448974609375;9;35;9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Haftpflichtkasse;Haftpflicht;AI Overview;grounded;0.5;0.1044;26;57;3.2;20;40;3.4394073486328125;26;63;20;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.6905;0.1231;58;50;4.1;29;42;-0.5689849853515625;57;118;29;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-23;Haftpflichtkasse;Haftpflicht;Gemini;grounded;0.8333;0.1279;44;53;3;35;42;2.3697052001953125;41;103;34;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-23;Haftpflichtkasse;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;Haftpflichtkasse;Hausrat;AI Overview;grounded;0.05;0.0133;3;48;4.5;2;40;-0.127685546875;3;9;2;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.1667;0.0316;12;51;4.4;7;42;0.243988037109375;12;31;7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-23;Haftpflichtkasse;Hausrat;Gemini;grounded;0.4286;0.0639;23;48;5;18;42;-0.8098297119140625;21;90;18;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-23;Haftpflichtkasse;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;Haftpflichtkasse;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Haftpflichtkasse;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-23;Haftpflichtkasse;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-23;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;Haftpflichtkasse;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Haftpflichtkasse;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-23;Haftpflichtkasse;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-23;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Haftpflichtkasse;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Haftpflichtkasse;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-23;Haftpflichtkasse;Rechtsschutz;Gemini;grounded;0.0238;0.0031;1;47;1;1;42;-0.0544586181640625;1;1;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-23;Haftpflichtkasse;Risikoleben;AI Mode;grounded;0.0238;0.0015;1;40;3;1;42;-0.200439453125;1;3;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Haftpflichtkasse;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-23;Haftpflichtkasse;Risikoleben;Gemini;grounded;0.0238;0.003;1;82;1;1;42;0.64520263671875;1;1;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-23;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;Haftpflichtkasse;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Haftpflichtkasse;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-23;Haftpflichtkasse;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-23;Haftpflichtkasse;Unfall;AI Mode;grounded;0.0952;0.0061;4;39;6.5;4;42;-0.840576171875;4;26;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Haftpflichtkasse;Unfall;AI Overview;grounded;0.2368;0.0563;13;56;2.3;9;38;1.590179443359375;13;21;9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.3095;0.0501;22;44;4.7;13;42;-2.33184814453125;20;61;13;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-23;Haftpflichtkasse;Unfall;Gemini;grounded;0.5952;0.097;32;55;3.9;25;42;2.8217010498046875;28;98;25;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-23;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Haftpflichtkasse;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-23;Haftpflichtkasse;Wohngebäude;Gemini;grounded;0.0952;0.0129;4;55;6.5;4;42;0.397247314453125;4;26;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-23;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Haftpflichtkasse;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Haftpflichtkasse;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-23;Haftpflichtkasse;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-23;Hannoversche;Berufsunfähigkeit;AI Mode;grounded;0.381;0.0605;31;44;5.4;16;42;-2.6763916015625;22;92;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;Hannoversche;Berufsunfähigkeit;AI Overview;grounded;0.4146;0.0801;23;55;3.8;17;41;2.27117919921875;23;65;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3333;0.0552;24;46;4.5;14;42;-1.7440032958984375;23;63;14;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-23;Hannoversche;Berufsunfähigkeit;Gemini;grounded;0.4524;0.0623;21;49;5.2;19;42;-0.3283843994140625;21;99;19;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-23;Hannoversche;Corporate;AI Mode;grounded;0.0556;0.0073;3;62;5.5;2;36;0.697174072265625;3;11;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Hannoversche;Corporate;AI Overview;grounded;0.0882;0.0175;4;62;5.3;3;34;0.96331787109375;4;16;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0556;0.0055;3;64;6;2;36;0.54962158203125;2;12;2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-23;Hannoversche;Corporate;Gemini;grounded;0.1111;0.0113;4;34;6.8;4;36;-1.2589111328125;4;27;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-23;Hannoversche;Haftpflicht;AI Mode;grounded;0.0238;0.0095;5;39;5;1;42;-0.218994140625;1;5;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Hannoversche;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;Hannoversche;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-23;Hannoversche;Haftpflicht;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-23;Hannoversche;Hausrat;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;Hannoversche;Hausrat;AI Overview;grounded;0.025;0.0044;1;50;3;1;40;-0.0015869140625;1;3;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Hannoversche;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-23;Hannoversche;Hausrat;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-23;Hannoversche;Kfz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;Hannoversche;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Hannoversche;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-23;Hannoversche;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-23;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;Hannoversche;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Hannoversche;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-23;Hannoversche;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-23;Hannoversche;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Hannoversche;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Hannoversche;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-23;Hannoversche;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-23;Hannoversche;Risikoleben;AI Mode;grounded;0.5476;0.0952;63;50;2.3;23;42;-0.3813018798828125;50;54;23;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Hannoversche;Risikoleben;AI Overview;grounded;0.7949;0.1993;59;56;2;31;39;6.1602630615234375;53;62;31;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.6429;0.1572;69;50;3.1;27;42;0.245513916015625;67;88;28;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-23;Hannoversche;Risikoleben;Gemini;grounded;0.7143;0.1329;44;51;2.2;30;42;1.0432815551757812;44;66;30;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-23;Hannoversche;Sterbegeld;AI Mode;grounded;0.4048;0.0691;34;48;3.7;17;42;-1.1308746337890625;27;63;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;Hannoversche;Sterbegeld;AI Overview;grounded;0.35;0.0773;18;57;4.1;14;40;2.3986053466796875;17;58;14;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1429;0.0279;9;52;5.3;6;42;0.3057403564453125;9;32;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-23;Hannoversche;Sterbegeld;Gemini;grounded;0.0952;0.0187;4;54;4.8;4;42;0.31988525390625;4;19;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-23;Hannoversche;Unfall;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Hannoversche;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Hannoversche;Unfall;ChatGPT;ui_mixed;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-23;Hannoversche;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-23;Hannoversche;Wohngebäude;AI Mode;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Hannoversche;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
