datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-11;Allianz;Haftpflicht;AI Mode;grounded;0.619;0.1114;40;47;5.6;26;42;-2.23504638671875;33;156;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;HanseMerkur;Reise;AI Mode;grounded;0.8667;0.3398;35;52;1.8;26;30;1.4831771850585938;32;48;26;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;Hannoversche;Berufsunfähigkeit;AI Mode;grounded;0.5952;0.0946;30;55;4.9;25;42;2.7710723876953125;26;122;25;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;CosmosDirekt;Kfz;AI Mode;grounded;0.5952;0.0791;37;52;4.2;25;42;1.4080352783203125;30;104;25;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;HDI;Berufsunfähigkeit;AI Mode;grounded;0.5952;0.0915;29;54;4.1;25;42;2.3313751220703125;28;102;25;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;ADAC;Rechtsschutz;AI Mode;grounded;0.5714;0.119;40;58;4.8;24;42;3.912200927734375;26;114;24;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;DA Direkt;Zahnzusatz;AI Mode;grounded;0.5714;0.1174;33;53;3.2;24;42;1.616485595703125;26;76;24;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.5714;0.1104;35;56;3.9;24;42;3.1563491821289062;27;94;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;LV 1871;Berufsunfähigkeit;AI Mode;grounded;0.5714;0.082;26;56;4.8;24;42;2.874420166015625;25;114;24;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;ERGO;Risikoleben;AI Mode;grounded;0.5476;0.3392;116;51;2.9;23;42;1.250030517578125;83;67;23;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;LV 1871;Risikoleben;AI Mode;grounded;0.5238;0.076;26;52;4.8;22;42;0.7658233642578125;25;106;22;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;ERGO;Zahnzusatz;AI Mode;grounded;0.4762;0.3879;109;50;2;20;42;-0.303802490234375;80;39;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;HUK-Coburg;Corporate;AI Mode;grounded;0.5556;0.1345;46;49;3.4;20;36;-0.70343017578125;30;96;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;Barmenia;Wohngebäude;AI Mode;grounded;0.4524;0.0769;21;57;4.3;19;42;2.833740234375;20;81;19;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;R+V;Corporate;AI Mode;grounded;0.5278;0.1199;41;61;4.7;19;36;5.69525146484375;27;108;23;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;Die Bayerische;Sterbegeld;AI Mode;grounded;0.4524;0.0875;21;57;3.6;19;42;2.662109375;19;64;18;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-11;VHV;Kfz;AI Mode;grounded;0.4286;0.0577;27;56;5.8;18;42;2.363739013671875;19;105;18;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;VHV;Unfall;AI Mode;grounded;0.4286;0.0845;24;54;4.5;18;42;1.5781326293945312;18;81;18;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;VHV;Wohngebäude;AI Mode;grounded;0.4286;0.1026;28;56;3.8;18;42;2.8226547241210938;22;73;19;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;ARAG;Krankenhauszusatz;AI Mode;grounded;0.4048;0.0746;22;56;4.4;17;42;2.018585205078125;18;75;17;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;HUK-Coburg;Unfall;AI Mode;grounded;0.4048;0.088;25;52;4.3;17;42;0.728485107421875;20;86;20;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;DKV;Krankenhauszusatz;AI Mode;grounded;0.4048;0.0983;29;53;3.3;17;42;1.6768798828125;27;56;17;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;ERGO;Reise;AI Mode;grounded;0.5333;0.1748;18;53;3.5;16;30;1.077056884765625;17;56;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;ADAC;Kfz;AI Mode;grounded;0.3571;0.047;22;54;4.6;15;42;1.550079345703125;18;69;15;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;DA Direkt;Kfz;AI Mode;grounded;0.3571;0.0449;21;50;4.2;15;42;0.1052703857421875;18;63;15;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;AXA;Corporate;AI Mode;grounded;0.4167;0.1053;36;56;2.9;15;36;2.399078369140625;20;46;16;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;AXA;Haftpflicht;AI Mode;grounded;0.3571;0.0501;18;47;5.8;15;42;-0.8868560791015625;15;87;15;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;ERGO;Hausrat;AI Mode;grounded;0.3571;0.3238;102;51;2;15;42;0.7799606323242188;76;30;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;HUK-Coburg;Risikoleben;AI Mode;grounded;0.3571;0.0673;23;54;5.5;15;42;1.5933685302734375;20;104;19;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.3571;0.0806;22;50;5.5;15;42;-0.041656494140625;18;93;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;ERGO;Kfz;AI Mode;grounded;0.3333;0.2137;100;53;1.8;14;42;4.994903564453125;74;25;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;LVM;Corporate;AI Mode;grounded;0.3889;0.0789;27;55;4.9;14;36;1.69549560546875;18;83;17;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.3333;0.0576;17;58;5.1;14;42;2.71966552734375;17;81;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;ADAC;Reise;AI Mode;grounded;0.4333;0.1845;19;52;4.7;13;30;0.655181884765625;14;61;13;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;CosmosDirekt;Haftpflicht;AI Mode;grounded;0.3095;0.0474;17;50;5.5;13;42;0.11034393310546875;14;77;14;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;ERGO;Haftpflicht;AI Mode;grounded;0.3095;0.2841;102;49;1.5;13;42;-1.4363250732421875;78;19;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;ERGO;Rechtsschutz;AI Mode;grounded;0.3095;0.2649;89;54;1.4;13;42;5.9362640380859375;70;18;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;ERGO;Wohngebäude;AI Mode;grounded;0.3095;0.3407;93;49;1.2;13;42;-1.91351318359375;69;15;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;Debeka;Corporate;AI Mode;grounded;0.3611;0.0877;30;52;4.1;13;36;0.84552001953125;18;53;13;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;CosmosDirekt;Berufsunfähigkeit;AI Mode;grounded;0.2857;0.041;13;52;5.1;12;42;0.41779327392578125;12;61;12;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;ERGO;Berufsunfähigkeit;AI Mode;grounded;0.2857;0.3249;103;50;1;12;42;-0.07550048828125;67;12;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;Württembergische;Hausrat;AI Mode;grounded;0.2857;0.0444;14;52;6.1;12;42;0.4351043701171875;13;79;13;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;HanseMerkur;Zahnzusatz;AI Mode;grounded;0.2857;0.0498;14;55;3.8;12;42;1.1188888549804688;12;46;12;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;VHV;Haftpflicht;AI Mode;grounded;0.2857;0.039;14;53;4.7;12;42;0.837738037109375;13;56;12;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;Debeka;Krankenhauszusatz;AI Mode;grounded;0.2857;0.0542;16;52;5.4;12;42;0.6538848876953125;14;65;12;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;Allianz;Krankenhauszusatz;AI Mode;grounded;0.2619;0.061;18;53;5.6;11;42;0.8696823120117188;13;62;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;Gothaer;Krankenhauszusatz;AI Mode;grounded;0.2619;0.0373;11;57;6.6;11;42;1.6264495849609375;11;73;11;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;AXA;Kfz;AI Mode;grounded;0.2619;0.0256;12;50;5.6;11;42;-0.1094818115234375;11;62;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;Allianz;Rechtsschutz;AI Mode;grounded;0.2381;0.0595;20;53;4.6;10;42;0.8292388916015625;15;51;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;Gothaer;Haftpflicht;AI Mode;grounded;0.2381;0.0362;13;48;6.9;10;42;-0.42510986328125;11;69;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;CosmosDirekt;Hausrat;AI Mode;grounded;0.2381;0.0317;10;48;4.1;10;42;-0.3278350830078125;10;41;10;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;CosmosDirekt;Sterbegeld;AI Mode;grounded;0.2381;0.0458;11;52;3.4;10;42;0.3443603515625;10;34;10;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-11;CosmosDirekt;Wohngebäude;AI Mode;grounded;0.2381;0.0403;11;48;4.9;10;42;-0.4402618408203125;11;49;10;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;AXA;Hausrat;AI Mode;grounded;0.2143;0.0317;10;48;4.2;9;42;-0.3950653076171875;10;38;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;CosmosDirekt;Unfall;AI Mode;grounded;0.2143;0.0423;12;52;4.1;9;42;0.530670166015625;11;37;9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Signal Iduna;Krankenhauszusatz;AI Mode;grounded;0.2143;0.0373;11;58;6.8;9;42;1.4778594970703125;9;61;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;HanseMerkur;Unfall;AI Mode;grounded;0.2143;0.0352;10;56;4;9;42;1.0316696166992188;9;36;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;HanseMerkur;Sterbegeld;AI Mode;grounded;0.2143;0.0417;10;50;3.1;9;42;0.01348876953125;9;28;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-08-11;Generali;Berufsunfähigkeit;AI Mode;grounded;0.1905;0.0252;8;55;7.3;8;42;0.837432861328125;9;66;9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;WGV;Hausrat;AI Mode;grounded;0.1905;0.0254;8;66;5.9;8;42;2.50006103515625;8;47;8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;Allianz;Reise;AI Mode;grounded;0.2667;0.1068;11;55;4.2;8;30;0.838897705078125;9;38;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;Gothaer;Hausrat;AI Mode;grounded;0.1905;0.0286;9;53;5.6;8;42;0.41741943359375;8;45;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;AXA;Wohngebäude;AI Mode;grounded;0.1905;0.0366;10;47;3.6;8;42;-0.530548095703125;8;29;8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;Signal Iduna;Hausrat;AI Mode;grounded;0.1905;0.0286;9;52;4.6;8;42;0.3051910400390625;8;37;8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;LVM;Kfz;AI Mode;grounded;0.1905;0.0235;11;63;7.7;8;42;2.6458740234375;10;69;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;Die Bayerische;Zahnzusatz;AI Mode;grounded;0.1905;0.0427;12;46;4.3;8;42;-0.61761474609375;7;30;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;Haftpflichtkasse;Unfall;AI Mode;grounded;0.1905;0.0282;8;65;4.2;8;42;3.229034423828125;11;46;11;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Zurich;Corporate;AI Mode;grounded;0.2222;0.0439;15;62;4.3;8;36;2.677825927734375;11;47;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;AXA;Krankenhauszusatz;AI Mode;grounded;0.1667;0.0271;8;51;2.4;7;42;0.10693359375;7;17;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-08-11;Alte Leipziger;Haftpflicht;AI Mode;grounded;0.1667;0.0251;9;51;6.4;7;42;0.1716461181640625;8;45;7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;R+V;Kfz;AI Mode;grounded;0.1667;0.0192;9;53;9;7;42;0.5839996337890625;9;81;9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;R+V;Unfall;AI Mode;grounded;0.1667;0.0317;9;62;5.9;7;42;2.22998046875;9;53;9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Debeka;Haftpflicht;AI Mode;grounded;0.1667;0.0279;10;51;5.7;7;42;0.1251068115234375;7;40;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;HUK-Coburg;Zahnzusatz;AI Mode;grounded;0.1667;0.0498;14;48;7.6;7;42;-0.574371337890625;14;107;14;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;Zurich;Hausrat;AI Mode;grounded;0.1667;0.0222;7;47;3.9;7;42;-0.3563079833984375;7;27;7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;Alte Leipziger;Unfall;AI Mode;grounded;0.1429;0.0211;6;62;5.2;6;42;1.380950927734375;6;31;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Alte Leipziger;Wohngebäude;AI Mode;grounded;0.1429;0.022;6;60;5.3;6;42;1.1878662109375;6;32;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;Württembergische;Haftpflicht;AI Mode;grounded;0.1429;0.0167;6;60;7;6;42;1.344635009765625;7;49;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;Württembergische;Zahnzusatz;AI Mode;grounded;0.1429;0.0249;7;57;4.5;6;42;0.8726806640625;6;27;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;Die Bayerische;Berufsunfähigkeit;AI Mode;grounded;0.1429;0.0189;6;59;6.7;6;42;1.0806732177734375;6;40;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;Generali;Kfz;AI Mode;grounded;0.119;0.015;7;54;6;5;42;0.468017578125;6;30;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;Generali;Risikoleben;AI Mode;grounded;0.119;0.0146;5;59;8.7;5;42;1.08319091796875;6;52;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;ARAG;Zahnzusatz;AI Mode;grounded;0.119;0.0214;6;53;5.2;5;42;0.257171630859375;5;26;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-08-11;DEVK;Haftpflicht;AI Mode;grounded;0.119;0.0139;5;54;5.6;5;42;0.384002685546875;5;28;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;DEVK;Wohngebäude;AI Mode;grounded;0.119;0.0183;5;49;6;5;42;-0.1042327880859375;5;30;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;WGV;Risikoleben;AI Mode;grounded;0.119;0.0175;6;50;8.2;5;42;0.0196075439453125;5;41;5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;Gothaer;Berufsunfähigkeit;AI Mode;grounded;0.119;0.0158;5;49;5.8;5;42;-0.098785400390625;5;29;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;Gothaer;Wohngebäude;AI Mode;grounded;0.119;0.0183;5;48;3;5;42;-0.18621826171875;5;15;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;AXA;Unfall;AI Mode;grounded;0.119;0.0211;6;47;3.2;5;42;-0.2620849609375;5;16;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;CosmosDirekt;Corporate;AI Mode;grounded;0.1389;0.0146;5;49;3.8;5;36;-0.064483642578125;5;19;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;Württembergische;Wohngebäude;AI Mode;grounded;0.119;0.0183;5;42;3.8;5;42;-0.836456298828125;5;19;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;R+V;Risikoleben;AI Mode;grounded;0.119;0.0146;5;48;5.5;5;42;-0.201812744140625;6;33;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-08-11;R+V;Wohngebäude;AI Mode;grounded;0.119;0.022;6;48;4.8;5;42;-0.213165283203125;6;24;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;Die Bayerische;Unfall;AI Mode;grounded;0.119;0.0176;5;57;3.6;5;42;0.72454833984375;5;18;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Generali;Corporate;AI Mode;grounded;0.1111;0.0146;5;53;3.3;4;36;0.2007904052734375;4;13;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;DEVK;Kfz;AI Mode;grounded;0.0952;0.0085;4;49;8.8;4;42;-0.05926513671875;4;35;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-08-11;DA Direkt;Hausrat;AI Mode;grounded;0.0952;0.019;6;53;4.3;4;42;0.2035064697265625;4;17;4;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-08-11;WGV;Haftpflicht;AI Mode;grounded;0.0952;0.0167;6;46;6.3;4;42;-0.426055908203125;5;25;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-08-11;AXA;Berufsunfähigkeit;AI Mode;grounded;0.0952;0.0126;4;49;2.5;4;42;-0.118743896484375;4;10;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;CosmosDirekt;Reise;AI Mode;grounded;0.1333;0.0388;4;58;7;4;30;0.6379241943359375;4;28;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;ERGO;Corporate;AI Mode;grounded;0.1111;0.0263;9;58;3.8;4;36;0.838653564453125;5;15;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-08-11;Signal Iduna;Unfall;AI Mode;grounded;0.0952;0.0141;4;47;4.8;4;42;-0.24627685546875;4;19;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-08-11;Württembergische;Rechtsschutz;AI Mode;grounded;0.0952;0.0119;4;55;4;4;42;0.3775634765625;4;16;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-08-11;HDI;Wohngebäude;AI Mode;grounded;0.0952;0.0183;5;43;4.5;4;42;-0.693603515625;5;18;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-08-11;LVM;Reise;AI Mode;grounded;0.1333;0.0388;4;54;5.8;4;30;0.30316162109375;4;23;4;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.0952;0.0189;6;49;5;4;42;-0.0932159423828125;4;20;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-08-11;HUK-Coburg;Reise;AI Mode;grounded;0.1333;0.0583;6;54;6;4;30;0.35959625244140625;5;30;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-1
2026-08-11;Zurich;Kfz;AI Mode;grounded;0.0952;0.0085;4;54;8;4;42;0.35113525390625;4;32;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
