datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-30;ARAG;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;ARAG;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;ARAG;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;ARAG;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;ARAG;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;DEVK;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;DEVK;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;DEVK;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;DEVK;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;DEVK;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;DA Direkt;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;DA Direkt;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;DA Direkt;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;DA Direkt;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;DA Direkt;Corporate;Gemini;grounded;0;0;0;;;0;36;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;DA Direkt;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;DA Direkt;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;DA Direkt;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;WGV;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;WGV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;WGV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;WGV;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;WGV;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;WGV;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Gothaer;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Gothaer;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Gothaer;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Gothaer;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;AXA;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;AXA;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Hannoversche;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Hannoversche;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Hannoversche;Corporate;Gemini;grounded;0;0;0;;;0;36;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;Hannoversche;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Hannoversche;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Hannoversche;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;CosmosDirekt;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;CosmosDirekt;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;CosmosDirekt;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;CosmosDirekt;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Alte Leipziger;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Alte Leipziger;Hausrat;Gemini;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;Alte Leipziger;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Alte Leipziger;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Alte Leipziger;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Alte Leipziger;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Alte Leipziger;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Signal Iduna;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;Signal Iduna;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Signal Iduna;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;LV 1871;Hausrat;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;LV 1871;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;LV 1871;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;LV 1871;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;LV 1871;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;LV 1871;Haftpflicht;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;LV 1871;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;LV 1871;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;LV 1871;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Württembergische;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Württembergische;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Württembergische;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;HanseMerkur;Hausrat;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;HanseMerkur;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;HanseMerkur;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;HanseMerkur;Haftpflicht;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;HanseMerkur;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;VHV;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;VHV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;VHV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;VHV;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;VHV;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;VHV;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;VHV;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;HDI;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;HDI;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;HDI;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;HDI;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;HDI;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;HDI;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;HDI;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;R+V;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;R+V;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;R+V;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;LVM;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;LVM;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;LVM;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;LVM;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Die Bayerische;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;Die Bayerische;Haftpflicht;Gemini;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;Die Bayerische;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Die Bayerische;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;Die Bayerische;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Die Bayerische;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Haftpflichtkasse;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Haftpflichtkasse;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Haftpflichtkasse;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Haftpflichtkasse;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Haftpflichtkasse;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;Haftpflichtkasse;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-30;Debeka;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Debeka;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;Debeka;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Zurich;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;Zurich;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-30;Zurich;Zahnzusatz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-30;Zurich;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;Zurich;Reise;Gemini;grounded;0;0;0;;;0;30;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-2
2026-07-30;DKV;Sterbegeld;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-30;DKV;Hausrat;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-30;DKV;Wohngebäude;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-30;DKV;Unfall;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-30;DKV;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-30;DKV;Corporate;Gemini;grounded;0;0;0;;;0;36;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-30;DKV;Risikoleben;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-30;DKV;Kfz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-30;DKV;Haftpflicht;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-30;DKV;Rechtsschutz;Gemini;grounded;0;0;0;;;0;42;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-31;ARAG;Rechtsschutz;Gemini;grounded;0.881;0.2063;72;53;2.5;37;42;2.618744;52;91;37;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-31;Allianz;Kfz;Gemini;grounded;0.8095;0.1605;65;52;3.5;34;42;1.953461;54;131;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-31;HUK-Coburg;Kfz;Gemini;grounded;0.8095;0.2667;108;53;3.3;34;42;5.013565;88;212;64;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-31;Allianz;Wohngebäude;Gemini;grounded;0.7619;0.1654;45;51;2.6;32;42;0.856155;40;84;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-31;Allianz;Corporate;Gemini;grounded;0.8611;0.2648;85;56;2.2;31;36;5.998581;52;75;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-31;Alte Leipziger;Berufsunfähigkeit;Gemini;grounded;0.7381;0.1241;36;56;2.8;31;42;4.031952;35;87;31;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-31;Allianz;Risikoleben;Gemini;grounded;0.7143;0.1553;41;53;4.2;30;42;2.437775;36;127;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-31;Barmenia;Krankenhauszusatz;Gemini;grounded;0.6905;0.1563;40;54;3.8;29;42;2.854538;37;111;29;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-31;Allianz;Berufsunfähigkeit;Gemini;grounded;0.6905;0.1138;33;53;4.4;29;42;2.034073;32;128;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
