zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Overview;grounded;0.0357;1;64;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;ChatGPT;ui_mixed;0.3667;15;55;12;4.1;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;Gemini;grounded;0.0667;2;53;2;8.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;ChatGPT;ui_mixed;0.1333;9;53;9;3;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;Gemini;grounded;0.0333;1;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;ChatGPT;ui_mixed;0.3;13;57;13;3.3;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;Gemini;grounded;0.3333;10;43;10;5.7;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;AI Mode;grounded;0.2;10;43;8;2.2;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;AI Overview;grounded;0.6552;25;46;25;3.7;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;ChatGPT;ui_mixed;0.3333;10;49;10;2.8;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;Gemini;grounded;0.7;24;47;24;3.5;21;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Mode;grounded;0.1667;12;39;10;2.6;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Overview;grounded;0.2963;9;47;8;3.5;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;ChatGPT;ui_mixed;0.3;9;49;9;2.1;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;Gemini;grounded;0.1333;4;49;3;4;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;0.4;26;49;25;6.6;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.2333;8;58;8;3.3;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.2333;7;51;7;9.4;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;AI Overview;grounded;0.0357;2;38;1;2;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;AI Overview;grounded;0.0357;1;35;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;ChatGPT;ui_mixed;0.3667;16;55;15;5.1;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;Gemini;grounded;0.1333;4;67;4;5.8;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;AI Mode;grounded;0.0333;1;13;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;ChatGPT;ui_mixed;0.1333;5;64;5;2.8;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;Gemini;grounded;0.0667;2;48;2;7;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;ChatGPT;ui_mixed;0.1667;14;72;11;3;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;Gemini;grounded;0.6333;24;63;22;5.1;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;ChatGPT;ui_mixed;0.0667;2;50;2;3;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;Gemini;grounded;0.0333;1;48;1;3;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;AI Mode;grounded;0.0667;3;46;3;4.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;AI Overview;grounded;0.0333;1;50;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;Gemini;grounded;0.3;9;52;9;3.3;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;AI Mode;grounded;0.4;7;47;6;2.7;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;AI Overview;grounded;0.0769;1;35;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;ChatGPT;ui_mixed;0.6667;11;52;11;3.1;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;Gemini;grounded;0.2;3;28;3;5;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_02343530-54bf-4604-81e5-04f7e52ae257;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_02343530-54bf-4604-81e5-04f7e52ae257;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_02343530-54bf-4604-81e5-04f7e52ae257;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;ChatGPT;ui_mixed;0.7143;12;48;12;6.6;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_02343530-54bf-4604-81e5-04f7e52ae257;Was sind die Top 10 Anbieter für eine Zahnzusatzversicherung in Deutschland?;Zahnzusatz;Gemini;grounded;0.5714;9;46;5;11.6;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_0ea3fa91-8a19-401d-9fe0-660edb60b71b;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;AI Mode;grounded;0.2667;20;50;6;3.5;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_0ea3fa91-8a19-401d-9fe0-660edb60b71b;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_0ea3fa91-8a19-401d-9fe0-660edb60b71b;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;ChatGPT;ui_mixed;0.6;17;59;16;5.4;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_0ea3fa91-8a19-401d-9fe0-660edb60b71b;Welche Anbieter von Zahnzusatzversicherungen haben den besten Kundenservice und helfen bei Fragen schnell weiter?;Zahnzusatz;Gemini;grounded;0.6667;18;67;16;2.2;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_180e48e0-5b1c-47b0-be4b-8ae0ce4c4d9e;Wir suchen eine Absicherung für die ganze Familie. Welche Zahnzusatzversicherungen bieten gute Familientarife oder Rabatte für mehrere Personen?;Zahnzusatz;AI Mode;grounded;0.4667;9;45;7;3.6;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
