zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;ERGO;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_5408f7ad-01cd-4ffc-8ea5-8519f723c43f;Ich suche eine Kfz-Versicherung, die mir bei einer Panne direkt hilft und mich abschleppt, ohne dass ich im Automobilclub sein muss. Wer bietet das am besten an?;Kfz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_d0c22d2c-35e6-489d-a759-f8fe32d73acc;Ich möchte meine Versicherungen gern bei einem Anbieter haben, dessen Werte zu meinen passen, zum Beispiel Verantwortung, Ehrlichkeit und nachhaltiges Handeln. Welche Versicherungsunternehmen in Deutschland sind für klare und glaubwürdig gelebte Unternehmenswerte bekannt? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_148c1229-c49f-49b8-97a0-d17f4b2169b1;Als Mieter einer Wohnung in Deutschland möchte ich mich gegen alle Eventualitäten absichern. Welche privaten Haftpflichttarife sind für Mieter besonders empfehlenswert?;Haftpflicht;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_b0ae5b26-d498-4d0d-b7dd-6b35bf83c7db;Wenn ich länger im Krankenhaus liegen muss, mache ich mir Sorgen wegen des Verdienstausfalls und der täglichen Zuzahlungen. Welche Vorsorgemöglichkeiten gibt es, um diese Kosten abzufedern?;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_bdcd6a0b-e5eb-482a-b6f0-7dbbf6b9c53b;Als festangestellter Mitarbeiter möchte ich mich gegen Kündigung oder Abmahnungen absichern. Welche Rechtsschutzversicherung ist für Angestellte die beste Wahl?;Rechtsschutz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_34e50689-0c4c-4330-9858-66ee0abe2179;Ich habe mir einen älteren Gebrauchtwagen gekauft und überlege, welche Absicherung sinnvoll ist. Welche Versicherer haben dafür passende, preiswerte Tarife?;Kfz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_74107084-42a5-484c-ae8e-d60f3f30e3c2;Ich habe nur ein kleines Budget, möchte mich aber rechtlich absichern. Was sind die günstigsten Rechtsschutzversicherungen in Deutschland, die trotzdem solide Basisleistungen bieten?;Rechtsschutz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_c68004e1-2e4e-494b-a640-3e03cbc89bc0;Ich suche die absolut günstigste private Haftpflichtversicherung in Deutschland, die trotzdem die wichtigsten Basisschäden abdeckt. Welche Anbieter kommen da infrage?;Haftpflicht;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_0958b035-65b6-4b85-af93-dc728a7d568e;Mein Vermieter droht mit einer Mieterhöhung. Welche Versicherungen bieten den besten Schutz für Mieter bei solchen Streitigkeiten?;Rechtsschutz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_28194cc3-137e-4127-8f75-4a6d034ad3e7;Als gesetzlich Versicherter muss ich beim Zahnarzt viel selbst zahlen. Welche privaten Zahnzusatzversicherungen schließen diese Lücken der gesetzlichen Krankenkasse am besten?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_abed29bb-e8a6-4c18-839a-ba948db89d78;Ich mache mir Gedanken über die finanzielle Belastung meiner Kinder im Falle meines Ablebens. Gibt es spezielle Vorsorgemodelle, die diese Sorge nehmen?;Sterbegeld;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_b47cc7b8-4d54-44c5-acf1-49b9639ec473;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_8b49913d-cda6-4a30-aec4-013266dac7c9;Bei welchen privaten Unfallversicherungen wird die Auszahlung nicht gekürzt, wenn eine bestehende Krankheit oder körperliche Schwäche zum Unfall beigetragen hat?;Unfall;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_404259ee-090b-4c53-803e-3d4e49d00641;Ich schwanke zwischen den drei größten Rechtsschutzversicherern in Deutschland für meine Familie. Welcher Anbieter bietet das beste Gesamtpaket für den finalen Abschluss?;Rechtsschutz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_ae14d706-d127-445f-9c16-42e6b2215094;Wir kaufen eine Eigentumswohnung und nehmen dafür einen hohen Kredit auf. Die Bank verlangt eine Absicherung, damit die Wohnung im Ernstfall schuldenfrei bleibt. Welche Verträge sind auf diese Immobilienabsicherung optimiert?;Risikoleben;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_9e623149-6d60-44d3-b8be-375ac92844aa;Ich verdiene das gesamte Geld für meine Familie alleine, während mein Partner zu Hause die Kinder betreut. Wenn mir etwas zustößt, bricht alles zusammen. Wie sorgt man in dieser Situation am besten vor und welche Tarife sind ideal?;Risikoleben;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_78831da6-17ec-4e72-8919-b1aa620a8bf7;Ich habe mir ein Haus gekauft und mache jetzt alle Renovierungen und Gartenarbeiten selbst. Wie kann ich mich gegen die finanziellen Folgen absichern, falls ich dabei schwer verunglücke?;Unfall;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_6a34d3fb-a213-42b1-b3dc-1c8ead2bf825;Ich suche eine allgemeine Absicherung für private Alltagsstreitigkeiten im Internet, beim Einkaufen oder mit Nachbarn. Welche Anbieter bieten dafür den besten Rundum-Schutz?;Rechtsschutz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_2dc7e830-cd10-48cd-b1e6-5756f0589bfd;Wir schaffen uns ein zweites Auto an. Gibt es Versicherungsgesellschaften in Deutschland, die für ein Zweitfahrzeug besonders attraktive Rabatte oder Sondereinstufungen anbieten?;Kfz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_ec513dda-c126-4f4e-9fee-91ba16495d47;Mein Partner und ich leben ohne Trauschein zusammen und haben ein gemeinsames Kind. Wir wollen uns gegenseitig für den Notfall finanziell absichern, wissen aber, dass unverheiratete Paare rechtlich benachteiligt sind. Welche Versicherungslösung passt hier?;Risikoleben;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_ffe4b7ed-4c01-40a2-8bc8-98b1402892c0;Was sind die am besten bewerteten Hausratversicherungen in Deutschland?;Hausrat;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_47532927-64df-4173-86e7-8999cb22fe4d;Bei welchen Versicherern ist die Kundenzufriedenheit in Deutschland besonders hoch, zum Beispiel laut Online-Bewertungen oder Portalen wie Trustpilot? Bitte nenne konkrete Unternehmen und beschreibe kurz, was Kunden dort häufig positiv hervorheben.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_fed36f5f-561c-4478-b986-69b2e512da87;Ich bin Rentner und möchte meine Zähne absichern. Welche Versicherer bieten gute Tarife speziell für Senioren ohne Altersbegrenzung an?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_867f0f1c-c26c-4567-969a-22ac377e8cdd;Ich suche eine Hausratversicherung, bei der mein teures Rennrad automatisch auch nachts draußen gegen Diebstahl mitversichert ist. Welche Gesellschaften bieten hier die besten Bedingungen?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_a1cfe277-b511-405a-b223-ec58ef8475c4;Ich gründe eine kleine Firma und möchte das rechtliche Risiko absichern. Welche Tarife für gewerblichen Rechtsschutz sind empfehlenswert?;Rechtsschutz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_b5ee2950-18a6-4f64-b7ab-fbc273fb736b;Ich bin Rentner und lebe in einer Seniorenwohnung. Gibt es Hausratversicherungen, die spezielle Rabatte für ältere Menschen anbieten oder Extraleistungen wie Handwerker-Services im Notfall beinhalten?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_062c102b-4003-40d7-bb01-79db2fdc1aa6;Bei welchen Versicherern in Deutschland hat man den Eindruck, dass sie besonders verlässlich sind, also Zusagen einhalten, Schäden zahlen und auch in schwierigen Situationen zu ihren Kunden stehen? Bitte nenne konkrete Beispiele und begründe kurz.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_93ca1532-8cfe-438d-be24-482fe6ae44c3;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_7c619c84-770c-43b0-a81d-83bbbe5a87d2;Ich habe mir mein erstes teures Auto gekauft. Welche Möglichkeiten gibt es, sich vor den hohen Kosten bei einem Rechtsstreit nach einem Verkehrsunfall zu schützen?;Rechtsschutz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_d72f7c3d-bb11-44f1-8933-19ddddbe2479;Ich habe Angst, meinen Bürojob wegen chronischer Rückenschmerzen aufgeben zu müssen. Welche Vorsorge fängt den Gehaltsausfall auf?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_f6f34f96-14d6-4b3b-9703-f2481ff58c70;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_89118bc5-064e-4256-8619-cc45b5f7df37;Gibt es Empfehlungen für Zahnzusatzversicherungen, die auch professionelle Zahnreinigung unbegrenzt oft im Jahr bezahlen? Welche Gesellschaften bieten das?;Zahnzusatz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_250eaf2c-0910-4c55-a4e3-dc16b378384b;Wir suchen als Familie mit zwei Kindern eine gemeinsame Absicherung gegen Alltagsschäden. Welche deutschen Versicherer bieten die besten Familientarife an?;Haftpflicht;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_6040fa6c-2354-47e2-9f11-f97f65c6f99e;Ich möchte meine Kfz-Versicherung jährlich im Voraus bezahlen, um den maximalen Rabatt mitzunehmen, und suche den Anbieter mit dem besten Gesamtpaket für den direkten Abschluss. Wer bietet sich hier an?;Kfz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_4095aff3-42d3-4bcc-a899-1b403854c24d;Wir sind in eine Region gezogen, in der es immer öfter extrem stark regnet und Straßen überschwemmt werden. Wie schützt man die Möbel im Keller finanziell vor solchen Naturgewalten?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_28ad0f4a-45d6-4f16-bda2-fedb2492dc59;Gibt es Empfehlungen für Zahnzusatzversicherungen, die auch professionelle Zahnreinigung unbegrenzt oft im Jahr bezahlen? Welche Gesellschaften bieten das?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_a4bf182e-125f-4914-86fe-9e7e6a4cd93d;Lohnt es sich, bei einer Berufsunfähigkeitsversicherung Tarife mit einer integrierten Leistung bei Krankschreibung zu wählen, und wer bietet das an?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_6a3ab181-a2c6-462e-9f13-7ddd1f046a30;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_0cb94b58-11d5-490e-bbe1-6e85768142e8;Bei welchen deutschen Autoversicherern kann man den Vertrag komplett digital und ohne Papierkram in wenigen Minuten online abschließen?;Kfz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_ed900d63-254e-4a80-8f21-000a2d9c82d2;Ich fange bald mein Studium an und ziehe in mein erstes eigenes WG-Zimmer. Gibt es spezielle, günstige Hausratversicherungen für Studenten und Azubis oder bin ich noch bei den Eltern versichert?;Hausrat;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_ed900d63-254e-4a80-8f21-000a2d9c82d2;Ich fange bald mein Studium an und ziehe in mein erstes eigenes WG-Zimmer. Gibt es spezielle, günstige Hausratversicherungen für Studenten und Azubis oder bin ich noch bei den Eltern versichert?;Hausrat;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_142dd05d-7f56-4c77-865d-1e20c5b819f3;Ich lege Wert auf persönliche Erreichbarkeit und guten Service bei Fragen zu meinem Auto. Welche Versicherer schneiden beim Kundenservice am besten ab?;Kfz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_3f9209c2-f771-4890-9b95-61fc297083c1;Ich habe aus Versehen das Küchenfenster beim Verlassen der Wohnung offen gelassen und es wurde eingebrochen. Welche Hausratversicherung zahlt auch bei grober Fahrlässigkeit ohne Abzüge?;Hausrat;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_36fa4045-813a-45bf-842f-a39c4838559a;Gibt es Autoversicherungen in Deutschland, die älteren Fahrern faire Tarife ohne übermäßige Alterszuschläge bieten? Welche Anbieter sind seniorenfreundlich?;Kfz;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_1fb2010e-d345-4935-b6d8-4a06cc0a9610;Ich möchte ein neues Auto rundum gegen alle Schäden, auch selbst verschuldete, absichern. Welche Anbieter haben die besten Pakete für diesen Rundumschutz?;Kfz;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_47bbbcad-7969-43fd-af48-9f4abdae1914;Wir sanieren unser Haus umfassend, inklusive neuer Heizung und Dämmung. Welche Gebäudeversicherungen belohnen solche energetischen Modernisierungen mit Rabatten?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_dbe93cb4-95b1-4907-8c1b-caf744b534c8;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_ed900d63-254e-4a80-8f21-000a2d9c82d2;Ich fange bald mein Studium an und ziehe in mein erstes eigenes WG-Zimmer. Gibt es spezielle, günstige Hausratversicherungen für Studenten und Azubis oder bin ich noch bei den Eltern versichert?;Hausrat;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_0cb94b58-11d5-490e-bbe1-6e85768142e8;Bei welchen deutschen Autoversicherern kann man den Vertrag komplett digital und ohne Papierkram in wenigen Minuten online abschließen?;Kfz;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_8b6e72ac-3332-4cfc-9282-c9e662dc8965;Ich plane eine längere Auszeit mit vielen Outdoor-Aktivitäten wie Klettern und Surfen im In- und Ausland. Welche finanziellen Risiken kommen bei schweren Freizeitunfällen auf mich zu, und wie fange ich diese ab?;Unfall;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
