zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;ERGO;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;Gemini;grounded;0.3;9;54;9;5.1;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Mode;grounded;0.3667;12;52;9;9.8;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;ChatGPT;ui_mixed;0.2;8;55;8;6.8;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_951a3871-8250-45ed-9870-825ef02a6e69;Nenne einige Anbieter für eine Wohngebäudeversicherung in Deutschland, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Wohngebäude;Gemini;grounded;0.0333;1;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;AI Overview;grounded;0.0357;1;64;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;ChatGPT;ui_mixed;0.2333;9;52;9;4.7;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_9f1946dd-4ad1-4668-b5fe-4ba63d7cda06;Wir bauen gerade neu und brauchen ab dem ersten Spatenstich Schutz für den Rohbau und später für das fertige Gebäude. Welche Anbieter bieten hier gute Kombi-Pakete an?;Wohngebäude;Gemini;grounded;0.0667;2;53;2;8.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;ChatGPT;ui_mixed;0.1667;12;56;12;3.2;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_a0485e16-0f45-4d5f-9684-f4cb47b9f5f5;Ich suche eine Gebäudeversicherung, die ich komplett online abschließen kann, ohne Papierkram und mit sofortiger digitaler Policierung. Welche Gesellschaften sind hier führend?;Wohngebäude;Gemini;grounded;0.1;3;52;2;9.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;ChatGPT;ui_mixed;0.5333;21;55;21;2.4;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_a757fabc-8f09-461a-91e2-e833728ace0a;Ich stehe kurz vor dem Kauf einer Bestandsimmobilie und möchte die bestehende, alte Gebäudeversicherung direkt nach dem Kauf wechseln. Welche Anbieter machen den Wechsel besonders leicht?;Wohngebäude;Gemini;grounded;0.2667;8;44;8;7.1;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;238;50;57;1;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;79;46;21;1;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;118;53;81;1;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_a7855f82-c33d-4007-80f4-b2cbaa5d5e50;Wie einfach ist es, einen Vertrag für eine Wohngebäudeversicherung bei ERGO zu kündigen oder zu ändern, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;101;49;61;1;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;AI Mode;grounded;0.2;3;60;3;9;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;ChatGPT;ui_mixed;0.2;2;47;2;5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_a94a73ea-6e26-4934-a064-9bb135cc321c;Welche Gebäudeversicherungsgesellschaften bieten die besten Tarife für die Absicherung des Wiederaufbauwerts nach einem Totalbrand?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;AI Mode;grounded;0.4;24;46;17;3.6;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;AI Overview;grounded;0.6667;24;44;26;3.8;21;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;ChatGPT;ui_mixed;0.3333;10;49;10;3.5;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;Gemini;grounded;0.6667;21;45;21;4.3;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;AI Mode;grounded;0.3;5;49;5;7.3;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;Gemini;grounded;0.1;1;59;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;ChatGPT;ui_mixed;0.4;5;47;5;5;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;Gemini;grounded;0.1;1;55;1;5;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Mode;grounded;0.2;13;33;9;2.7;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Overview;grounded;0.0357;1;40;1;3;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;ChatGPT;ui_mixed;0.4;13;49;13;2;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;Gemini;grounded;0.2;6;46;4;4.5;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;234;54;43;1.1;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;73;58;14;1;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;96;53;74;1;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;109;54;26;1;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;0.5667;26;53;26;8.4;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Overview;grounded;0.0667;2;64;2;11;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.2333;8;58;8;3.3;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.3;9;54;9;8.8;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;AI Mode;grounded;0.1667;11;38;5;1.8;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;AI Overview;grounded;0.0357;2;38;1;2;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;255;49;26;1;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;59;55;4;1;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;126;55;20;1;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;102;55;18;1;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-30_2026-07-29;ERGO;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;235;47;57;1;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-30_2026-07-29;ERGO;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;51;56;33;1;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-30_2026-07-29;ERGO;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;106;48;76;1;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-30_2026-07-29;ERGO;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;93;51;56;1;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
